2015-09-28,777,877,1654,57395,24851,82246
2015-09-29,2256,987,3243,57815,25232,83047
2015-09-30,1520,1012,2532,58289,25336,83625
2015-10-01,2171,1207,3378,59413,25500,84913
2015-10-02,1455,1137,2592,59557,25735,85292
2015-10-05,1614,1242,2856,59901,25975,85876
2015-10-06,2451,1272,3723,61085,26317,87402
2015-10-07,3893,2053,5946,61823,27101,88924
2015-10-08,3830,2848,6678,62701,28269,90970
2015-10-09,7895,5140,13035,45187,18327,63514
2015-10-12,2886,1376,4262,46516,18908,65424
2015-10-13,1465,2653,4118,46875,20057,66932
2015-10-14,1843,5083,6926,47873,23509,71382
2015-10-15,1065,2574,3639,48083,24076,72159
2015-10-16,833,1211,2044,48563,24753,73316
2015-10-19,656,626,1282,48816,24960,73776
2015-10-20,859,447,1306,49164,25018,74182
2015-10-21,1353,1069,2422,49755,25185,74940
2015-10-22,1035,905,1940,50036,25325,75361
2015-10-23,1216,1304,2520,50417,25875,76292
2015-10-26,456,318,774,50594,26006,76600
2015-10-27,899,1127,2026,50699,26055,76754
2015-10-28,2794,2246,5040,51138,26651,77789
2015-10-29,4659,3722,8381,54789,28922,83711
2015-10-30,3033,2093,5126,56046,29946,85992
2015-11-02,2646,3893,6539,57517,31877,89394
2015-11-03,1959,1064,3023,57925,32025,89950
2015-11-04,2823,3118,5941,58598,33654,92252
2015-11-05,2348,2816,5164,59306,34320,93626
2015-11-06,2403,11737,14140,44512,24736,69248
