2016-06-28,1693,1785,3478,31992,38408,70400
2016-06-29,1603,2182,3785,32173,38515,70688
2016-06-30,2585,3448,6033,33108,39315,72423
2016-07-01,1586,3746,5332,33591,41229,74820
2016-07-05,3649,4201,7850,35166,43114,78280
2016-07-06,911,1160,2071,35303,43196,78499
2016-07-07,1508,3485,4993,35595,44899,80494
2016-07-08,2647,2928,5575,22762,26448,49210
2016-07-11,1706,2763,4469,23594,27220,50814
2016-07-12,2377,2126,4503,24605,27673,52278
2016-07-13,1216,1607,2823,24958,27943,52901
2016-07-14,1314,2116,3430,25122,29171,54293
2016-07-15,1761,2677,4438,25917,30210,56127
2016-07-18,2221,1443,3664,26986,30525,57511
2016-07-19,2843,1658,4501,28254,30606,58860
2016-07-20,1434,1148,2582,29065,30973,60038
2016-07-21,1196,1339,2535,29377,31342,60719
2016-07-22,1037,1710,2747,29477,31618,61095
2016-07-25,733,1583,2316,29615,32555,62170
2016-07-26,2805,2579,5384,30969,33654,64623
2016-07-27,2498,2664,5162,32439,34756,67195
2016-07-28,1081,915,1996,32409,34621,67030
2016-07-29,2186,2206,4392,32382,35007,67389
2016-08-01,2228,2514,4742,33011,35694,68705
2016-08-02,1362,2272,3634,32980,36808,69788
2016-08-03,751,1238,1989,32911,36732,69643
2016-08-04,878,2127,3005,32844,36986,69830
2016-08-05,2572,3122,5694,24442,26036,50478
2016-08-08,816,1402,2218,24808,26664,51472
2016-08-09,1410,1774,3184,24944,27652,52596
