2018-01-09,852,1133,1985,23492,21277,44769
2018-01-10,1017,1389,2406,24072,22063,46135
2018-01-11,2885,1187,4072,25853,22611,48464
2018-01-12,2282,2208,4490,26836,23948,50784
2018-01-16,4031,5088,9119,27893,26542,54435
2018-01-17,5128,6033,11161,30075,29147,59222
2018-01-18,1187,1863,3050,30408,29857,60265
2018-01-19,2482,2773,5255,31543,31327,62870
2018-01-22,1001,1941,2942,31877,32124,64001
2018-01-23,1015,2384,3399,32204,33270,65474
2018-01-24,2628,22864,25492,32351,54800,87151
2018-01-25,2961,4255,7216,33234,78001,111235
2018-01-26,2896,2685,5581,34289,58688,92977
2018-01-29,779,4078,4857,34509,60312,94821
2018-01-30,2829,2484,5313,36090,61540,97630
2018-01-31,3541,2304,5845,37602,62370,99972
2018-02-01,1936,1397,3333,38094,62622,100716
2018-02-02,5226,8835,14061,39629,65728,105357
2018-02-05,2909,4973,7882,40285,67006,107291
2018-02-06,2877,3831,6708,41337,67841,109178
2018-02-07,3086,3142,6228,42312,68142,110454
2018-02-08,3635,8943,12578,42606,68257,110863
2018-02-09,2232,4454,6686,31473,56088,87561
2018-02-12,2562,2593,5155,32882,56712,89594
2018-02-13,1235,1900,3135,33501,57832,91333
2018-02-14,1737,3321,5058,33940,57889,91829
2018-02-15,1317,1686,3003,34349,58143,92492
2018-02-16,3020,1924,4944,35345,58916,94261
2018-02-20,1200,1212,2412,35833,59426,95259
2018-02-21,2748,5248,7996,37138,61738,98876
