2016-03-08,2050,8275,10325,20769,29373,50142
2016-03-09,4217,4567,8784,22030,31381,53411
2016-03-10,2812,2440,5252,22945,32469,55414
2016-03-11,4177,3243,7420,23924,33829,57753
2016-03-14,1947,2206,4153,24454,34900,59354
2016-03-15,766,1626,2392,24610,35452,60062
2016-03-16,1686,1024,2710,24774,35493,60267
2016-03-17,1733,2833,4566,25373,36132,61505
2016-03-18,1075,814,1889,25686,36367,62053
2016-03-21,947,2032,2979,25838,37471,63309
2016-03-22,1226,2061,3287,26393,38307,64700
2016-03-23,1742,5678,7420,27112,41263,68375
2016-03-24,2238,1696,3934,27545,39924,67469
2016-03-28,1006,702,1708,27750,40093,67843
2016-03-29,2129,1223,3352,28194,40058,68252
2016-03-30,1675,1879,3554,28459,40872,69331
2016-03-31,1590,996,2586,29254,41172,70426
2016-04-01,1827,2321,4148,29573,42260,71833
2016-04-04,1274,1751,3025,29754,42552,72306
2016-04-05,2362,3037,5399,30199,43389,73588
2016-04-06,3769,1911,5680,32240,43912,76152
2016-04-07,3483,4783,8266,32927,46144,79071
2016-04-08,3096,3578,6674,22482,24936,47418
2016-04-11,1625,8547,10172,23437,31743,55180
2016-04-12,2537,3002,5539,24327,32952,57279
2016-04-13,1896,1636,3532,25295,33778,59073
2016-04-14,3287,2716,6003,27114,35179,62293
2016-04-15,3881,1406,5287,29107,35833,64940
2016-04-18,952,831,1783,29267,36134,65401
2016-04-19,1939,2627,4566,29774,36906,66680
