2015-12-03,2886,2932,5818,54738,31684,86422
2015-12-04,4462,4818,9280,18590,13284,31874
2015-12-07,2560,2099,4659,19779,13981,33760
2015-12-08,2357,3407,5764,20717,15150,35867
2015-12-09,1633,2361,3994,21085,16446,37531
2015-12-10,2196,2463,4659,21800,16925,38725
2015-12-11,2164,5559,7723,22235,19875,42110
2015-12-14,987,979,1966,22468,20534,43002
2015-12-15,920,1529,2449,22701,20722,43423
2015-12-16,1380,1315,2695,22849,20951,43800
2015-12-17,1823,3260,5083,23292,20601,43893
2015-12-18,1254,2049,3303,23673,20500,44173
2015-12-21,772,1253,2025,23994,20467,44461
2015-12-22,641,823,1464,24297,20781,45078
2015-12-23,815,727,1542,24528,20729,45257
2015-12-24,151,364,515,24518,20751,45269
2015-12-28,422,607,1029,24553,20875,45428
2015-12-29,1217,717,1934,24993,20902,45895
2015-12-30,817,965,1782,25220,21109,46329
2015-12-31,1593,1266,2859,25270,21478,46748
2016-01-04,3873,2613,6486,27468,22193,49661
2016-01-05,3491,4296,7787,29736,23660,53396
2016-01-06,4408,4268,8676,32159,24792,56951
2016-01-07,4165,4741,8906,33564,25747,59311
2016-01-08,3963,13581,17544,25424,25553,50977
2016-01-11,1620,3230,4850,26022,26088,52110
2016-01-12,2718,4049,6767,27516,27573,55089
2016-01-13,1873,1926,3799,28322,28046,56368
2016-01-14,1902,1941,3843,28999,28754,57753
2016-01-15,5874,5273,11147,30019,28118,58137
