2015-01-28,847,1691,2538,29300,38969,68269
2015-01-29,4040,6486,10526,31306,41279,72585
2015-01-30,3063,3796,6859,33104,43138,76242
2015-02-02,2210,8934,11144,33986,48089,82075
2015-02-03,5548,6325,11873,35825,49420,85245
2015-02-04,1766,4970,6736,36507,48065,84572
2015-02-05,1481,2681,4162,36980,48683,85663
2015-02-06,3200,5261,8461,27876,38199,66075
2015-02-09,1186,1807,2993,28433,39266,67699
2015-02-10,1815,520,2335,29253,39495,68748
2015-02-11,1612,4509,6121,29700,42660,72360
2015-02-12,2010,1716,3726,30806,43470,74276
2015-02-13,614,701,1315,31121,43597,74718
2015-02-17,2157,2387,4544,31860,44361,76221
2015-02-18,1654,1331,2985,31862,44770,76632
2015-02-19,948,1652,2600,32201,45566,77767
2015-02-20,2143,2920,5063,32510,46525,79035
2015-02-23,1001,944,1945,33318,46829,80147
2015-02-24,1178,1683,2861,33869,47094,80963
2015-02-25,3210,2943,6153,35470,48804,84274
2015-02-26,2393,3373,5766,36247,49771,86018
2015-02-27,2076,2480,4556,37372,51012,88384
2015-03-02,1610,4872,6482,38264,52985,91249
2015-03-03,1927,4649,6576,38982,54937,93919
2015-03-04,2489,2015,4504,40301,55080,95381
2015-03-05,1693,3215,4908,40783,55962,96745
2015-03-06,3752,6247,9999,18832,26580,45412
2015-03-09,726,691,1417,19122,26819,45941
2015-03-10,3067,2352,5419,21103,26742,47845
2015-03-11,4880,1479,6359,23342,27128,50470
