2018-06-12,850,2026,2876,19704,17447,37151
2018-06-13,2060,1284,3344,20772,18279,39051
2018-06-14,1747,3170,4917,21330,20324,41654
2018-06-15,2411,5907,8318,22242,22839,45081
2018-06-18,1454,1100,2554,22882,23093,45975
2018-06-19,4701,6685,11386,25938,24014,49952
2018-06-20,1116,4106,5222,26598,26799,53397
2018-06-21,2216,1886,4102,28263,27482,55745
2018-06-22,2118,1793,3911,28543,28135,56678
2018-06-25,985,1117,2102,29071,28788,57859
2018-06-26,1380,527,1907,30050,28995,59045
2018-06-27,850,1363,2213,30376,29353,59729
2018-06-28,721,1917,2638,30693,30040,60733
2018-06-29,653,563,1216,30744,30097,60841
2018-07-02,991,1116,2107,31107,30504,61611
2018-07-03,1758,1451,3209,32057,30622,62679
2018-07-05,2040,3991,6031,33007,31562,64569
2018-07-06,4529,3983,8512,21278,22696,43974
2018-07-09,680,1777,2457,21008,23329,44337
2018-07-10,840,1028,1868,21443,23682,45125
2018-07-11,629,1093,1722,21719,24083,45802
2018-07-12,428,671,1099,21826,24474,46300
2018-07-13,3518,2916,6434,21495,23393,44888
2018-07-16,359,494,853,21642,23461,45103
2018-07-17,554,1194,1748,21921,23691,45612
2018-07-18,2375,1549,3924,23217,24033,47250
2018-07-19,1210,2576,3786,23581,24383,47964
2018-07-20,1399,1433,2832,23897,24876,48773
2018-07-23,447,450,897,24181,25138,49319
2018-07-24,1214,758,1972,24709,25268,49977
