2017-07-21,2851,2962,5813,29619,37873,67492
2017-07-24,1201,2025,3226,29928,38352,68280
2017-07-25,1419,3046,4465,30169,40104,70273
2017-07-26,4147,4930,9077,31944,40694,72638
2017-07-27,2940,3126,6066,32869,41706,74575
2017-07-28,1828,1383,3211,33319,42028,75347
2017-07-31,1138,1282,2420,33538,42539,76077
2017-08-01,1370,2617,3987,34246,43575,77821
2017-08-02,1375,1371,2746,34783,43845,78628
2017-08-03,3097,2608,5705,36028,44670,80698
2017-08-04,4742,5748,10490,25702,31821,57523
2017-08-07,1903,2017,3920,26428,32542,58970
2017-08-08,1607,4395,6002,26984,34885,61869
2017-08-09,2580,4233,6813,28286,37000,65286
2017-08-10,1587,3317,4904,28501,38496,66997
2017-08-11,1839,4050,5889,28987,40183,69170
2017-08-14,2740,1717,4457,30155,40813,70968
2017-08-15,2015,1858,3873,30293,40981,71274
2017-08-16,2203,1993,4196,30931,41193,72124
2017-08-17,1857,1615,3472,31402,41726,73128
2017-08-18,701,857,1558,31535,41986,73521
2017-08-21,429,1111,1540,31449,42226,73675
2017-08-22,865,814,1679,31398,42260,73658
2017-08-23,649,2541,3190,31612,44144,75756
2017-08-24,1261,2184,3445,31812,45527,77339
2017-08-25,1442,3621,5063,31942,46898,78840
2017-08-28,1069,1581,2650,31950,47047,78997
2017-08-29,845,1274,2119,32038,47344,79382
2017-08-30,1709,2973,4682,32309,47788,80097
2017-08-31,2466,1437,3903,33291,48071,81362
