2017-10-30,886,703,1589,40141,40841,80982
2017-10-31,1237,593,1830,40279,40996,81275
2017-11-01,1596,1551,3147,41048,40990,82038
2017-11-02,5591,2838,8429,43503,41458,84961
2017-11-03,5657,7453,13110,32202,29546,61748
2017-11-06,2062,1102,3164,33136,29998,63134
2017-11-07,1447,2162,3609,33628,30548,64176
2017-11-08,1499,1169,2668,33158,30344,63502
2017-11-09,4058,1952,6010,32942,30622,63564
2017-11-10,1805,467,2272,32992,30595,63587
2017-11-13,1427,740,2167,33554,30789,64343
2017-11-14,1079,577,1656,34067,30965,65032
2017-11-15,1955,867,2822,34947,31325,66272
2017-11-16,584,815,1399,35061,31478,66539
2017-11-17,2398,1820,4218,35591,31674,67265
2017-11-20,772,288,1060,35693,31755,67448
2017-11-21,1053,835,1888,35775,31931,67706
2017-11-22,1021,706,1727,36101,32238,68339
2017-11-24,788,796,1584,36076,32405,68481
2017-11-27,755,555,1310,36215,32455,68670
2017-11-28,1140,1187,2327,36638,32822,69460
2017-11-29,1369,1061,2430,37029,33110,70139
2017-11-30,1438,1266,2704,37406,33520,70926
2017-12-01,2196,2847,5043,38257,34630,72887
2017-12-04,2144,1112,3256,38654,34983,73637
2017-12-05,2374,1921,4295,39014,35286,74300
2017-12-06,1168,1137,2305,39245,35747,74992
2017-12-07,4271,2801,7072,42102,36165,78267
2017-12-08,2963,2253,5216,22525,17815,40340
2017-12-11,983,766,1749,22922,18028,40950
