2017-06-07,880,2016,2896,16258,19069,35327
2017-06-08,1120,275,1395,16069,19023,35092
2017-06-09,2074,160,2234,0,0,0
2017-06-12,0,0,0,0,0,0
2017-06-13,1033,2366,3399,21978,22772,44750
2017-06-14,3896,4041,7937,23699,24014,47713
2017-06-15,2655,3450,6105,24413,26166,50579
2017-06-16,1336,1941,3277,24987,26332,51319
2017-06-19,551,603,1154,25147,26649,51796
2017-06-20,1703,2837,4540,25847,28083,53930
2017-06-21,1305,1297,2602,26185,28437,54622
2017-06-22,4235,2344,6579,27893,29442,57335
2017-06-23,1354,1743,3097,28259,30139,58398
2017-06-26,272,1114,1386,28309,30441,58750
2017-06-27,846,1414,2260,28522,30928,59450
2017-06-28,2334,2295,4629,28719,31665,60384
2017-06-29,3398,5473,8871,29157,34062,63219
2017-06-30,8232,7760,15992,32213,38214,70427
2017-07-03,4037,2175,6212,34365,39163,73528
2017-07-05,4307,4050,8357,35148,39963,75111
2017-07-06,1702,3192,4894,35406,40305,75711
2017-07-07,4616,5474,10090,20809,25563,46372
2017-07-10,1190,1506,2696,21368,25570,46938
2017-07-11,1707,1944,3651,21521,25945,47466
2017-07-12,2364,3756,6120,22459,26942,49401
2017-07-13,3350,3801,7151,23264,28214,51478
2017-07-14,6790,7292,14082,24891,30896,55787
2017-07-17,1701,2666,4367,25490,31974,57464
2017-07-18,6456,7528,13984,26729,34161,60890
2017-07-19,3730,4709,8439,27758,36288,64046
