2016-08-15,555,1888,2443,26561,32046,58607
2016-08-16,1806,1564,3370,27479,32588,60067
2016-08-17,4192,2677,6869,28695,33429,62124
2016-08-18,1903,2613,4516,29193,34345,63538
2016-08-19,1299,2863,4162,29300,34738,64038
2016-08-22,1197,619,1816,29406,34873,64279
2016-08-23,1497,1983,3480,29487,35454,64941
2016-08-24,1268,1812,3080,29909,36178,66087
2016-08-25,1049,1056,2105,30210,36525,66735
2016-08-26,2031,4498,6529,30741,37204,67945
2016-08-29,1069,1494,2563,30947,37300,68247
2016-08-30,2159,3586,5745,31351,38216,69567
2016-08-31,1753,1138,2891,31597,38045,69642
2016-09-01,2905,7775,10680,32931,43078,76009
2016-09-02,1442,1551,2993,32966,43121,76087
2016-09-06,4538,3760,8298,33672,43954,77626
2016-09-07,1082,1718,2800,34201,44967,79168
2016-09-08,2183,4125,6308,34627,46040,80667
2016-09-09,3804,4215,8019,19383,25186,44569
2016-09-12,6747,8041,14788,23080,27052,50132
2016-09-13,4178,10118,14296,24842,31955,56797
2016-09-14,1748,2631,4379,25867,32761,58628
2016-09-15,2054,3863,5917,25942,34410,60352
2016-09-16,2245,3153,5398,26515,35761,62276
2016-09-19,2437,2629,5066,27677,36737,64414
2016-09-20,636,780,1416,27854,36937,64791
2016-09-21,1655,7212,8867,27940,40621,68561
2016-09-22,2043,6296,8339,28255,41679,69934
2016-09-23,1739,2917,4656,29102,43679,72781
2016-09-26,704,1147,1851,29301,44046,73347
