2015-05-01,2061,3713,5774,41546,45766,87312
2015-05-04,1841,2621,4462,42021,46748,88769
2015-05-05,2935,3406,6341,42492,47674,90166
2015-05-06,3044,4019,7063,42076,48861,90937
2015-05-07,2425,4199,6624,42305,49518,91823
2015-05-08,4359,5334,9693,27281,31940,59221
2015-05-11,1944,2738,4682,27712,32913,60625
2015-05-12,1477,2607,4084,27851,33546,61397
2015-05-13,2576,5713,8289,28238,35243,63481
2015-05-14,2190,2959,5149,28548,36799,65347
2015-05-15,1015,1612,2627,28722,37572,66294
2015-05-18,1078,1296,2374,29332,37619,66951
2015-05-19,1758,2055,3813,30132,38008,68140
2015-05-20,3538,2106,5644,30498,38403,68901
2015-05-21,1097,1139,2236,30991,38996,69987
2015-05-22,1826,5467,7293,31360,41661,73021
2015-05-26,1842,2809,4651,31759,41601,73360
2015-05-27,2721,3252,5973,33197,42168,75365
2015-05-28,3519,3677,7196,34933,42794,77727
2015-05-29,1491,6020,7511,35292,44334,79626
2015-06-01,2631,2949,5580,36415,45115,81530
2015-06-02,5799,4253,10052,38169,46563,84732
2015-06-03,1649,3339,4988,38383,47907,86290
2015-06-04,2107,2826,4933,38322,48000,86322
2015-06-05,2941,4565,7506,18874,25657,44531
2015-06-08,2033,1306,3339,19800,26220,46020
2015-06-09,1532,4063,5595,20520,26733,47253
2015-06-10,2517,1579,4096,21408,27308,48716
2015-06-11,749,653,1402,21542,27333,48875
2015-06-12,848,1961,2809,21822,28287,50109
