2015-09-17,9343,1369,10712,54720,21630,76350
2015-09-18,2110,1380,3490,55188,22037,77225
2015-09-21,752,1297,2049,57300,22344,79644
2015-09-22,1208,2027,3235,55559,23236,78795
2015-09-23,1783,2001,3784,56391,23960,80351
2015-09-24,2466,1386,3852,56903,24200,81103
2015-09-25,740,678,1418,57142,24654,81796
2015-09-28,777,877,1654,57395,24851,82246
2015-09-29,2256,987,3243,57815,25232,83047
2015-09-30,1520,1012,2532,58289,25336,83625
2015-10-01,2171,1207,3378,59413,25500,84913
2015-10-02,1455,1137,2592,59557,25735,85292
2015-10-05,1614,1242,2856,59901,25975,85876
2015-10-06,2451,1272,3723,61085,26317,87402
2015-10-07,3893,2053,5946,61823,27101,88924
2015-10-08,3830,2848,6678,62701,28269,90970
2015-10-09,7895,5140,13035,45187,18327,63514
2015-10-12,2886,1376,4262,46516,18908,65424
2015-10-13,1465,2653,4118,46875,20057,66932
2015-10-14,1843,5083,6926,47873,23509,71382
2015-10-15,1065,2574,3639,48083,24076,72159
2015-10-16,833,1211,2044,48563,24753,73316
2015-10-19,656,626,1282,48816,24960,73776
2015-10-20,859,447,1306,49164,25018,74182
2015-10-21,1353,1069,2422,49755,25185,74940
2015-10-22,1035,905,1940,50036,25325,75361
2015-10-23,1216,1304,2520,50417,25875,76292
2015-10-26,456,318,774,50594,26006,76600
2015-10-27,899,1127,2026,50699,26055,76754
2015-10-28,2794,2246,5040,51138,26651,77789
