2015-08-28,2100,2504,4604,34698,31118,65816
2015-08-31,3052,1717,4769,36642,31459,68101
2015-09-01,3042,2875,5917,37863,31946,69809
2015-09-02,2320,3319,5639,39024,31892,70916
2015-09-03,6491,3012,9503,43062,32808,75870
2015-09-04,3403,5592,8995,23852,16512,40364
2015-09-08,3694,2190,5884,25584,17588,43172
2015-09-09,1200,1514,2714,26029,18283,44312
2015-09-10,22920,3977,26897,44617,20273,64890
2015-09-11,2883,870,3753,45936,20589,66525
2015-09-14,1876,949,2825,46888,20879,67767
2015-09-15,1684,586,2270,47384,20916,68300
2015-09-16,2367,1328,3695,48200,21080,69280
2015-09-17,9343,1369,10712,54720,21630,76350
2015-09-18,2110,1380,3490,55188,22037,77225
2015-09-21,752,1297,2049,57300,22344,79644
2015-09-22,1208,2027,3235,55559,23236,78795
2015-09-23,1783,2001,3784,56391,23960,80351
2015-09-24,2466,1386,3852,56903,24200,81103
2015-09-25,740,678,1418,57142,24654,81796
2015-09-28,777,877,1654,57395,24851,82246
2015-09-29,2256,987,3243,57815,25232,83047
2015-09-30,1520,1012,2532,58289,25336,83625
2015-10-01,2171,1207,3378,59413,25500,84913
2015-10-02,1455,1137,2592,59557,25735,85292
2015-10-05,1614,1242,2856,59901,25975,85876
2015-10-06,2451,1272,3723,61085,26317,87402
2015-10-07,3893,2053,5946,61823,27101,88924
2015-10-08,3830,2848,6678,62701,28269,90970
2015-10-09,7895,5140,13035,45187,18327,63514
