2018-06-21,2216,1886,4102,28263,27482,55745
2018-06-22,2118,1793,3911,28543,28135,56678
2018-06-25,985,1117,2102,29071,28788,57859
2018-06-26,1380,527,1907,30050,28995,59045
2018-06-27,850,1363,2213,30376,29353,59729
2018-06-28,721,1917,2638,30693,30040,60733
2018-06-29,653,563,1216,30744,30097,60841
2018-07-02,991,1116,2107,31107,30504,61611
2018-07-03,1758,1451,3209,32057,30622,62679
2018-07-05,2040,3991,6031,33007,31562,64569
2018-07-06,4529,3983,8512,21278,22696,43974
2018-07-09,680,1777,2457,21008,23329,44337
2018-07-10,840,1028,1868,21443,23682,45125
2018-07-11,629,1093,1722,21719,24083,45802
2018-07-12,428,671,1099,21826,24474,46300
2018-07-13,3518,2916,6434,21495,23393,44888
2018-07-16,359,494,853,21642,23461,45103
2018-07-17,554,1194,1748,21921,23691,45612
2018-07-18,2375,1549,3924,23217,24033,47250
2018-07-19,1210,2576,3786,23581,24383,47964
2018-07-20,1399,1433,2832,23897,24876,48773
2018-07-23,447,450,897,24181,25138,49319
2018-07-24,1214,758,1972,24709,25268,49977
2018-07-25,1741,1397,3138,25101,25458,50559
2018-07-26,885,1175,2060,25512,25825,51337
2018-07-27,2422,2171,4593,26531,27305,53836
2018-07-30,673,818,1491,26822,27667,54489
2018-07-31,1199,1489,2688,26812,28133,54945
2018-08-01,1089,750,1839,27009,28183,55192
2018-08-02,1866,1721,3587,27903,28901,56804
