2017-05-11,542,453,995,15373,16593,31966
2017-05-12,1981,664,2645,16353,16785,33138
2017-05-15,921,1535,2456,16503,16941,33444
2017-05-16,548,1046,1594,16684,16982,33666
2017-05-17,905,550,1455,16621,17007,33628
2017-05-18,369,1696,2065,16575,17436,34011
2017-05-19,978,2600,3578,16870,19231,36101
2017-05-22,590,320,910,16888,19361,36249
2017-05-23,2041,1266,3307,16467,19403,35870
2017-05-24,524,696,1220,16571,19359,35930
2017-05-25,1870,616,2486,16419,19461,35880
2017-05-26,145,115,260,16390,19500,35890
2017-05-30,111,665,776,16384,19616,36000
2017-05-31,239,707,946,16306,19610,35916
2017-06-01,1003,1827,2830,16462,19579,36041
2017-06-02,490,1151,1641,16434,19454,35888
2017-06-05,714,367,1081,16453,19499,35952
2017-06-06,643,949,1592,16321,19346,35667
2017-06-07,880,2016,2896,16258,19069,35327
2017-06-08,1120,275,1395,16069,19023,35092
2017-06-09,2074,160,2234,0,0,0
2017-06-12,0,0,0,0,0,0
2017-06-13,1033,2366,3399,21978,22772,44750
2017-06-14,3896,4041,7937,23699,24014,47713
2017-06-15,2655,3450,6105,24413,26166,50579
2017-06-16,1336,1941,3277,24987,26332,51319
2017-06-19,551,603,1154,25147,26649,51796
2017-06-20,1703,2837,4540,25847,28083,53930
2017-06-21,1305,1297,2602,26185,28437,54622
2017-06-22,4235,2344,6579,27893,29442,57335
