2016-10-31,1081,2699,3780,31070,46892,77962
2016-11-01,2315,2667,4982,32135,47888,80023
2016-11-02,831,1195,2026,32312,48419,80731
2016-11-03,1455,1556,3011,32386,48121,80507
2016-11-04,4369,3022,7391,22296,28446,50742
2016-11-07,2746,739,3485,23513,28334,51847
2016-11-08,3968,1077,5045,26410,28510,54920
2016-11-09,4505,1510,6015,28397,28450,56847
2016-11-10,2346,2352,4698,28263,29030,57293
2016-11-11,1354,5390,6744,28436,30810,59246
2016-11-14,1570,2472,4042,28717,30457,59174
2016-11-15,1859,1779,3638,29246,30452,59698
2016-11-16,2388,4396,6784,30068,31564,61632
2016-11-17,2735,1574,4309,30374,31759,62133
2016-11-18,2907,3862,6769,31810,31349,63159
2016-11-21,2951,1786,4737,32004,31616,63620
2016-11-22,1466,1109,2575,32464,31780,64244
2016-11-23,2201,1133,3334,33099,31861,64960
2016-11-25,887,1638,2525,33300,32213,65513
2016-11-28,930,2268,3198,33401,32844,66245
2016-11-29,1173,546,1719,33734,32838,66572
2016-11-30,2616,2198,4814,34558,32495,67053
2016-12-01,1717,1125,2842,35390,32283,67673
2016-12-02,1764,1763,3527,36279,32784,69063
2016-12-05,1098,1230,2328,36492,32463,68955
2016-12-06,631,615,1246,36527,32475,69002
2016-12-07,2420,951,3371,36265,32641,68906
2016-12-08,1297,1092,2389,36297,32553,68850
2016-12-09,566,525,1091,10380,12907,23287
2016-12-12,154,128,282,10456,12960,23416
