2016-04-15,3881,1406,5287,29107,35833,64940
2016-04-18,952,831,1783,29267,36134,65401
2016-04-19,1939,2627,4566,29774,36906,66680
2016-04-20,2638,3881,6519,31141,39278,70419
2016-04-21,1168,1636,2804,31434,39668,71102
2016-04-22,1169,3135,4304,31550,41584,73134
2016-04-25,896,902,1798,31522,41922,73444
2016-04-26,1070,1907,2977,31834,42982,74816
2016-04-27,4100,5712,9812,33183,45053,78236
2016-04-28,1913,1774,3687,33279,44776,78055
2016-04-29,924,787,1711,33327,44836,78163
2016-05-02,2061,3554,5615,34136,45375,79511
2016-05-03,4500,7441,11941,35398,45495,80893
2016-05-04,3801,3999,7800,36767,46395,83162
2016-05-05,3270,10759,14029,37519,51062,88581
2016-05-06,4995,8019,13014,26250,33448,59698
2016-05-09,2420,2236,4656,27283,34239,61522
2016-05-10,1919,2091,4010,28023,34856,62879
2016-05-11,1789,1811,3600,28588,35423,64011
2016-05-12,1726,2117,3843,29323,36715,66038
2016-05-13,2524,4441,6965,29815,38059,67874
2016-05-16,1018,2148,3166,30115,38734,68849
2016-05-17,1325,2210,3535,30587,39605,70192
2016-05-18,3264,2624,5888,31802,39872,71674
2016-05-19,2732,2797,5529,32711,40361,73072
2016-05-20,1479,1406,2885,33106,40589,73695
2016-05-23,1959,1232,3191,33768,40967,74735
2016-05-24,4639,9485,14124,36157,38731,74888
2016-05-25,2693,1982,4675,36775,39047,75822
2016-05-26,1453,2527,3980,37310,39324,76634
