2017-07-13,3350,3801,7151,23264,28214,51478
2017-07-14,6790,7292,14082,24891,30896,55787
2017-07-17,1701,2666,4367,25490,31974,57464
2017-07-18,6456,7528,13984,26729,34161,60890
2017-07-19,3730,4709,8439,27758,36288,64046
2017-07-20,2464,2561,5025,28564,37112,65676
2017-07-21,2851,2962,5813,29619,37873,67492
2017-07-24,1201,2025,3226,29928,38352,68280
2017-07-25,1419,3046,4465,30169,40104,70273
2017-07-26,4147,4930,9077,31944,40694,72638
2017-07-27,2940,3126,6066,32869,41706,74575
2017-07-28,1828,1383,3211,33319,42028,75347
2017-07-31,1138,1282,2420,33538,42539,76077
2017-08-01,1370,2617,3987,34246,43575,77821
2017-08-02,1375,1371,2746,34783,43845,78628
2017-08-03,3097,2608,5705,36028,44670,80698
2017-08-04,4742,5748,10490,25702,31821,57523
2017-08-07,1903,2017,3920,26428,32542,58970
2017-08-08,1607,4395,6002,26984,34885,61869
2017-08-09,2580,4233,6813,28286,37000,65286
2017-08-10,1587,3317,4904,28501,38496,66997
2017-08-11,1839,4050,5889,28987,40183,69170
2017-08-14,2740,1717,4457,30155,40813,70968
2017-08-15,2015,1858,3873,30293,40981,71274
2017-08-16,2203,1993,4196,30931,41193,72124
2017-08-17,1857,1615,3472,31402,41726,73128
2017-08-18,701,857,1558,31535,41986,73521
2017-08-21,429,1111,1540,31449,42226,73675
2017-08-22,865,814,1679,31398,42260,73658
2017-08-23,649,2541,3190,31612,44144,75756
