2018-01-26,2896,2685,5581,34289,58688,92977
2018-01-29,779,4078,4857,34509,60312,94821
2018-01-30,2829,2484,5313,36090,61540,97630
2018-01-31,3541,2304,5845,37602,62370,99972
2018-02-01,1936,1397,3333,38094,62622,100716
2018-02-02,5226,8835,14061,39629,65728,105357
2018-02-05,2909,4973,7882,40285,67006,107291
2018-02-06,2877,3831,6708,41337,67841,109178
2018-02-07,3086,3142,6228,42312,68142,110454
2018-02-08,3635,8943,12578,42606,68257,110863
2018-02-09,2232,4454,6686,31473,56088,87561
2018-02-12,2562,2593,5155,32882,56712,89594
2018-02-13,1235,1900,3135,33501,57832,91333
2018-02-14,1737,3321,5058,33940,57889,91829
2018-02-15,1317,1686,3003,34349,58143,92492
2018-02-16,3020,1924,4944,35345,58916,94261
2018-02-20,1200,1212,2412,35833,59426,95259
2018-02-21,2748,5248,7996,37138,61738,98876
2018-02-22,1744,1046,2790,37697,62297,99994
2018-02-23,1781,1503,3284,38463,63132,101595
2018-02-26,959,878,1837,38901,63615,102516
2018-02-27,2178,4939,7117,39626,67037,106663
2018-02-28,946,1169,2115,40055,67381,107436
2018-03-01,5977,7287,13264,43652,70503,114155
2018-03-02,1936,701,2637,45062,70584,115646
2018-03-05,686,2869,3555,45193,72386,117579
2018-03-06,1773,2199,3972,45753,72879,118632
2018-03-07,1592,5166,6758,46644,72629,119273
2018-03-08,486,1498,1984,46707,72815,119522
2018-03-09,1648,3432,5080,32208,55571,87779
