2016-11-17,2735,1574,4309,30374,31759,62133
2016-11-18,2907,3862,6769,31810,31349,63159
2016-11-21,2951,1786,4737,32004,31616,63620
2016-11-22,1466,1109,2575,32464,31780,64244
2016-11-23,2201,1133,3334,33099,31861,64960
2016-11-25,887,1638,2525,33300,32213,65513
2016-11-28,930,2268,3198,33401,32844,66245
2016-11-29,1173,546,1719,33734,32838,66572
2016-11-30,2616,2198,4814,34558,32495,67053
2016-12-01,1717,1125,2842,35390,32283,67673
2016-12-02,1764,1763,3527,36279,32784,69063
2016-12-05,1098,1230,2328,36492,32463,68955
2016-12-06,631,615,1246,36527,32475,69002
2016-12-07,2420,951,3371,36265,32641,68906
2016-12-08,1297,1092,2389,36297,32553,68850
2016-12-09,566,525,1091,10380,12907,23287
2016-12-12,154,128,282,10456,12960,23416
2016-12-13,404,221,625,10613,13084,23697
2016-12-14,678,760,1438,10678,13448,24126
2016-12-15,1199,2695,3894,10676,14632,25308
2016-12-16,1625,951,2576,11239,14905,26144
2016-12-19,1403,1133,2536,11546,15405,26951
2016-12-20,1578,345,1923,12064,15565,27629
2016-12-21,767,533,1300,11956,15736,27692
2016-12-22,1594,1414,3008,12354,15978,28332
2016-12-23,1023,1327,2350,12406,15624,28030
2016-12-27,242,530,772,12406,15680,28086
2016-12-28,1077,1180,2257,12702,15460,28162
2016-12-29,1204,1164,2368,13294,15876,29170
2016-12-30,479,234,713,13462,15990,29452
