2016-06-10,2661,3316,5977,27868,27977,55845
2016-06-13,2075,2512,4587,28587,29415,58002
2016-06-14,1865,3162,5027,29481,29970,59451
2016-06-15,3224,4733,7957,29961,31521,61482
2016-06-16,3061,7194,10255,29939,30941,60880
2016-06-17,2128,3052,5180,30035,31400,61435
2016-06-20,1589,1788,3377,29732,31218,60950
2016-06-21,760,1055,1815,30032,31249,61281
2016-06-22,486,315,801,30093,31285,61378
2016-06-23,1025,6502,7527,30232,35598,65830
2016-06-24,2131,3545,5676,30656,37104,67760
2016-06-27,2948,3794,6742,31874,37778,69652
2016-06-28,1693,1785,3478,31992,38408,70400
2016-06-29,1603,2182,3785,32173,38515,70688
2016-06-30,2585,3448,6033,33108,39315,72423
2016-07-01,1586,3746,5332,33591,41229,74820
2016-07-05,3649,4201,7850,35166,43114,78280
2016-07-06,911,1160,2071,35303,43196,78499
2016-07-07,1508,3485,4993,35595,44899,80494
2016-07-08,2647,2928,5575,22762,26448,49210
2016-07-11,1706,2763,4469,23594,27220,50814
2016-07-12,2377,2126,4503,24605,27673,52278
2016-07-13,1216,1607,2823,24958,27943,52901
2016-07-14,1314,2116,3430,25122,29171,54293
2016-07-15,1761,2677,4438,25917,30210,56127
2016-07-18,2221,1443,3664,26986,30525,57511
2016-07-19,2843,1658,4501,28254,30606,58860
2016-07-20,1434,1148,2582,29065,30973,60038
2016-07-21,1196,1339,2535,29377,31342,60719
2016-07-22,1037,1710,2747,29477,31618,61095
