2018-02-26,959,878,1837,38901,63615,102516
2018-02-27,2178,4939,7117,39626,67037,106663
2018-02-28,946,1169,2115,40055,67381,107436
2018-03-01,5977,7287,13264,43652,70503,114155
2018-03-02,1936,701,2637,45062,70584,115646
2018-03-05,686,2869,3555,45193,72386,117579
2018-03-06,1773,2199,3972,45753,72879,118632
2018-03-07,1592,5166,6758,46644,72629,119273
2018-03-08,486,1498,1984,46707,72815,119522
2018-03-09,1648,3432,5080,32208,55571,87779
2018-03-12,1197,1112,2309,32227,55850,88077
2018-03-13,1331,1871,3202,32974,56434,89408
2018-03-14,637,1697,2334,33173,56469,89642
2018-03-15,1730,4017,5747,34034,58800,92834
2018-03-16,3650,5345,8995,35070,61057,96127
2018-03-19,1340,1764,3104,35540,61423,96963
2018-03-20,1110,1474,2584,35674,61661,97335
2018-03-21,2330,1218,3548,36729,61938,98667
2018-03-22,2364,2625,4989,38015,62645,100660
2018-03-23,1398,1974,3372,38484,63407,101891
2018-03-26,1091,894,1985,39190,63594,102784
2018-03-27,1318,1787,3105,39662,64211,103873
2018-03-28,1310,1480,2790,40154,64619,104773
2018-03-29,1569,940,2509,40955,64785,105740
2018-04-02,1337,791,2128,41340,64791,106131
2018-04-03,699,966,1665,41471,65010,106481
2018-04-04,1410,2388,3798,42159,65828,107987
2018-04-05,2359,1334,3693,43438,66473,109911
2018-04-06,6090,5549,11639,28615,54244,82859
2018-04-09,2005,1233,3238,29907,54781,84688
