2016-07-29,2186,2206,4392,32382,35007,67389
2016-08-01,2228,2514,4742,33011,35694,68705
2016-08-02,1362,2272,3634,32980,36808,69788
2016-08-03,751,1238,1989,32911,36732,69643
2016-08-04,878,2127,3005,32844,36986,69830
2016-08-05,2572,3122,5694,24442,26036,50478
2016-08-08,816,1402,2218,24808,26664,51472
2016-08-09,1410,1774,3184,24944,27652,52596
2016-08-10,3575,5509,9084,26366,29657,56023
2016-08-11,1259,1709,2968,26494,30225,56719
2016-08-12,928,3110,4038,26371,31741,58112
2016-08-15,555,1888,2443,26561,32046,58607
2016-08-16,1806,1564,3370,27479,32588,60067
2016-08-17,4192,2677,6869,28695,33429,62124
2016-08-18,1903,2613,4516,29193,34345,63538
2016-08-19,1299,2863,4162,29300,34738,64038
2016-08-22,1197,619,1816,29406,34873,64279
2016-08-23,1497,1983,3480,29487,35454,64941
2016-08-24,1268,1812,3080,29909,36178,66087
2016-08-25,1049,1056,2105,30210,36525,66735
2016-08-26,2031,4498,6529,30741,37204,67945
2016-08-29,1069,1494,2563,30947,37300,68247
2016-08-30,2159,3586,5745,31351,38216,69567
2016-08-31,1753,1138,2891,31597,38045,69642
2016-09-01,2905,7775,10680,32931,43078,76009
2016-09-02,1442,1551,2993,32966,43121,76087
2016-09-06,4538,3760,8298,33672,43954,77626
2016-09-07,1082,1718,2800,34201,44967,79168
2016-09-08,2183,4125,6308,34627,46040,80667
2016-09-09,3804,4215,8019,19383,25186,44569
