2016-10-10,616,791,1407,21968,33064,55032
2016-10-11,5073,3456,8529,25431,35101,60532
2016-10-12,2055,5320,7375,26559,38894,65453
2016-10-13,2688,1984,4672,27240,39569,66809
2016-10-14,2935,2984,5919,27995,40912,68907
2016-10-17,764,1521,2285,28139,40904,69043
2016-10-18,863,1854,2717,28201,41419,69620
2016-10-19,2295,1717,4012,28820,41805,70625
2016-10-20,1808,2024,3832,29330,42195,71525
2016-10-21,1495,1299,2794,29413,42228,71641
2016-10-24,1496,1347,2843,29866,42873,72739
2016-10-25,1822,1636,3458,30340,43652,73992
2016-10-26,1055,1483,2538,30356,43822,74178
2016-10-27,2016,1899,3915,30588,44442,75030
2016-10-28,1191,2073,3264,30526,45070,75596
2016-10-31,1081,2699,3780,31070,46892,77962
2016-11-01,2315,2667,4982,32135,47888,80023
2016-11-02,831,1195,2026,32312,48419,80731
2016-11-03,1455,1556,3011,32386,48121,80507
2016-11-04,4369,3022,7391,22296,28446,50742
2016-11-07,2746,739,3485,23513,28334,51847
2016-11-08,3968,1077,5045,26410,28510,54920
2016-11-09,4505,1510,6015,28397,28450,56847
2016-11-10,2346,2352,4698,28263,29030,57293
2016-11-11,1354,5390,6744,28436,30810,59246
2016-11-14,1570,2472,4042,28717,30457,59174
2016-11-15,1859,1779,3638,29246,30452,59698
2016-11-16,2388,4396,6784,30068,31564,61632
2016-11-17,2735,1574,4309,30374,31759,62133
2016-11-18,2907,3862,6769,31810,31349,63159
