2018-03-26,1091,894,1985,39190,63594,102784
2018-03-27,1318,1787,3105,39662,64211,103873
2018-03-28,1310,1480,2790,40154,64619,104773
2018-03-29,1569,940,2509,40955,64785,105740
2018-04-02,1337,791,2128,41340,64791,106131
2018-04-03,699,966,1665,41471,65010,106481
2018-04-04,1410,2388,3798,42159,65828,107987
2018-04-05,2359,1334,3693,43438,66473,109911
2018-04-06,6090,5549,11639,28615,54244,82859
2018-04-09,2005,1233,3238,29907,54781,84688
2018-04-10,1239,1959,3198,30285,55350,85635
2018-04-11,1174,984,2158,30743,55737,86480
2018-04-12,440,847,1287,30910,56103,87013
2018-04-13,1047,2890,3937,31558,56028,87586
2018-04-16,477,429,906,31747,55897,87644
2018-04-17,1104,510,1614,32537,56228,88765
2018-04-18,1751,1715,3466,33376,56680,90056
2018-04-19,2415,1971,4386,34281,57166,91447
2018-04-20,1966,1889,3855,34556,57379,91935
2018-04-23,1934,1795,3729,35630,57986,93616
2018-04-24,2998,2119,5117,36921,57698,94619
2018-04-25,2941,3468,6409,38371,58751,97122
2018-04-26,1559,790,2349,38967,59060,98027
2018-04-27,2059,895,2954,38692,59406,98098
2018-04-30,2453,3036,5489,40276,60976,101252
2018-05-01,1910,4750,6660,41133,59854,100987
2018-05-02,2252,3282,5534,42094,59850,101944
2018-05-03,3816,3254,7070,44391,60483,104874
2018-05-04,4859,6060,10919,33102,50710,83812
2018-05-07,1068,1862,2930,33365,51335,84700
