2014-10-17,1431,1005,2436,37851,48303,86154
2014-10-20,482,463,945,38002,48379,86381
2014-10-21,2028,1825,3853,38716,49356,88072
2014-10-22,1292,1952,3244,39270,50035,89305
2014-10-23,831,1444,2275,39384,50601,89985
2014-10-24,2077,7558,9635,40535,52357,92892
2014-10-27,1859,1856,3715,40892,52525,93417
2014-10-28,1343,3495,4838,41320,52987,94307
2014-10-29,3070,4149,7219,42340,54151,96491
2014-10-30,1853,3149,5002,42907,55033,97940
2014-10-31,1136,1466,2602,43423,55430,98853
2014-11-03,3382,4138,7520,44576,56605,101181
2014-11-04,2829,2401,5230,45703,57307,103010
2014-11-05,6115,11182,17297,48779,58365,107144
2014-11-06,4389,8912,13301,50266,59199,109465
2014-11-07,5775,4840,10615,33325,42737,76062
2014-11-10,2417,2154,4571,33486,42796,76282
2014-11-11,2144,1557,3701,33939,43512,77451
2014-11-12,2203,5055,7258,34386,45001,79387
2014-11-13,1971,1853,3824,34798,45938,80736
2014-11-14,1356,2688,4044,34733,46656,81389
2014-11-17,1098,846,1944,35298,46953,82251
2014-11-18,1289,619,1908,36075,47340,83415
2014-11-19,1500,1458,2958,36296,47633,83929
2014-11-20,2206,1785,3991,37319,48207,85526
2014-11-21,1550,1348,2898,37399,48442,85841
2014-11-24,1387,1533,2920,37996,48909,86905
2014-11-25,2339,1353,3692,38734,48555,87289
2014-11-26,6110,9408,15518,40330,49327,89657
2014-11-28,2332,3182,5514,40992,50740,91732
