2017-10-04,2102,2121,4223,34629,46048,80677
2017-10-05,4325,4919,9244,35332,46210,81542
2017-10-06,6213,5407,11620,26005,33041,59046
2017-10-09,1544,589,2133,26628,33224,59852
2017-10-10,2730,923,3653,28503,33501,62004
2017-10-11,1291,1068,2359,29056,33902,62958
2017-10-12,4281,3004,7285,32350,35009,67359
2017-10-13,1341,3154,4495,32858,35963,68821
2017-10-16,1632,1691,3323,33369,36637,70006
2017-10-17,1183,831,2014,33781,36841,70622
2017-10-18,635,940,1575,33788,37232,71020
2017-10-19,1145,971,2116,33930,37326,71256
2017-10-20,1474,2724,4198,34330,38629,72959
2017-10-23,1470,977,2447,34826,38687,73513
2017-10-24,2156,1496,3652,35391,39461,74852
2017-10-25,3563,5397,8960,36424,40052,76476
2017-10-26,4845,4515,9360,38476,40819,79295
2017-10-27,3622,2451,6073,39884,40714,80598
2017-10-30,886,703,1589,40141,40841,80982
2017-10-31,1237,593,1830,40279,40996,81275
2017-11-01,1596,1551,3147,41048,40990,82038
2017-11-02,5591,2838,8429,43503,41458,84961
2017-11-03,5657,7453,13110,32202,29546,61748
2017-11-06,2062,1102,3164,33136,29998,63134
2017-11-07,1447,2162,3609,33628,30548,64176
2017-11-08,1499,1169,2668,33158,30344,63502
2017-11-09,4058,1952,6010,32942,30622,63564
2017-11-10,1805,467,2272,32992,30595,63587
2017-11-13,1427,740,2167,33554,30789,64343
2017-11-14,1079,577,1656,34067,30965,65032
