2016-12-21,767,533,1300,11956,15736,27692
2016-12-22,1594,1414,3008,12354,15978,28332
2016-12-23,1023,1327,2350,12406,15624,28030
2016-12-27,242,530,772,12406,15680,28086
2016-12-28,1077,1180,2257,12702,15460,28162
2016-12-29,1204,1164,2368,13294,15876,29170
2016-12-30,479,234,713,13462,15990,29452
2017-01-03,543,781,1324,13625,16376,30001
2017-01-04,1062,931,1993,13596,16172,29768
2017-01-05,738,1299,2037,14008,16901,30909
2017-01-06,672,2344,3016,14289,17728,32017
2017-01-09,802,2672,3474,14525,19060,33585
2017-01-10,617,752,1369,14749,19098,33847
2017-01-11,1952,1840,3792,15062,19475,34537
2017-01-12,2364,1526,3890,16056,19702,35758
2017-01-13,1194,1354,2548,16733,20262,36995
2017-01-17,465,566,1031,16978,20264,37242
2017-01-18,826,2529,3355,17313,21625,38938
2017-01-19,697,2416,3113,17607,22477,40084
2017-01-20,856,884,1740,17770,22880,40650
2017-01-23,552,371,923,17917,22898,40815
2017-01-24,636,476,1112,18025,23025,41050
2017-01-25,864,975,1839,18433,23425,41858
2017-01-26,601,912,1513,18594,23902,42496
2017-01-27,534,865,1399,18940,24614,43554
2017-01-30,201,296,497,18960,24744,43704
2017-01-31,1503,2479,3982,19810,25550,45360
2017-02-01,369,1175,1544,0,0,0
2017-02-02,4078,2813,6891,19807,26398,46205
2017-02-03,1920,2890,4810,20751,27881,48632
