2017-03-02,2494,5940,8434,23470,33967,57437
2017-03-03,1395,1585,2980,5817,6695,12512
2017-03-06,475,229,704,5865,6730,12595
2017-03-07,561,431,992,6035,6852,12887
2017-03-08,554,634,1188,6244,7171,13415
2017-03-09,522,918,1440,6349,7436,13785
2017-03-10,716,915,1631,6548,7656,14204
2017-03-13,432,585,1017,6613,7757,14370
2017-03-14,339,305,644,6781,7833,14614
2017-03-15,1314,825,2139,7156,7774,14930
2017-03-16,595,2652,3247,7310,9219,16529
2017-03-17,3441,1195,4636,10108,9898,20006
2017-03-20,275,334,609,10094,9943,20037
2017-03-21,386,714,1100,10166,9667,19833
2017-03-22,452,950,1402,10166,10004,20170
2017-03-23,241,421,662,10216,9990,20206
2017-03-24,913,517,1430,9766,10279,20045
2017-03-27,330,2441,2771,9878,12060,21938
2017-03-28,1948,870,2818,9550,11954,21504
2017-03-29,351,502,853,9568,12124,21692
2017-03-30,733,565,1298,9661,12203,21864
2017-03-31,273,92,365,9747,12206,21953
2017-04-03,834,177,1011,9524,12285,21809
2017-04-04,485,411,896,9587,12365,21952
2017-04-05,334,384,718,9687,12608,22295
2017-04-06,332,714,1046,9741,12850,22591
2017-04-07,830,1131,1961,9957,13270,23227
2017-04-10,405,630,1035,9975,13340,23315
2017-04-11,154,724,878,9952,13614,23566
2017-04-12,394,1314,1708,10063,13766,23829
