2018-05-17,1019,601,1620,37649,55092,92741
2018-05-18,461,158,619,37756,55078,92834
2018-05-21,1368,865,2233,38215,55110,93325
2018-05-22,1515,1967,3482,38468,55659,94127
2018-05-23,1223,3198,4421,38735,56625,95360
2018-05-24,400,1575,1975,38792,57456,96248
2018-05-25,666,1528,2194,38751,57685,96436
2018-05-29,1869,847,2716,38996,57839,96835
2018-05-30,1007,1416,2423,39350,57979,97329
2018-05-31,915,1258,2173,39510,57555,97065
2018-06-01,992,1007,1999,39958,57916,97874
2018-06-04,2141,4189,6330,39620,59597,99217
2018-06-05,1998,2083,4081,39510,59812,99322
2018-06-06,1877,1809,3686,39804,60102,99906
2018-06-07,1400,523,1923,39752,60418,100170
2018-06-08,6388,4004,10392,18727,15929,34656
2018-06-11,1440,899,2339,19269,16277,35546
2018-06-12,850,2026,2876,19704,17447,37151
2018-06-13,2060,1284,3344,20772,18279,39051
2018-06-14,1747,3170,4917,21330,20324,41654
2018-06-15,2411,5907,8318,22242,22839,45081
2018-06-18,1454,1100,2554,22882,23093,45975
2018-06-19,4701,6685,11386,25938,24014,49952
2018-06-20,1116,4106,5222,26598,26799,53397
2018-06-21,2216,1886,4102,28263,27482,55745
2018-06-22,2118,1793,3911,28543,28135,56678
2018-06-25,985,1117,2102,29071,28788,57859
2018-06-26,1380,527,1907,30050,28995,59045
2018-06-27,850,1363,2213,30376,29353,59729
2018-06-28,721,1917,2638,30693,30040,60733
