2017-02-08,398,740,1138,21370,28869,50239
2017-02-09,929,718,1647,21527,28898,50425
2017-02-10,1204,814,2018,22352,28885,51237
2017-02-13,454,1424,1878,21878,29562,51440
2017-02-14,695,657,1352,22003,29790,51793
2017-02-15,1123,1119,2242,22432,30067,52499
2017-02-16,574,1183,1757,22214,30688,52902
2017-02-17,1283,1754,3037,22376,31067,53443
2017-02-21,1252,686,1938,22295,30991,53286
2017-02-22,401,1420,1821,22362,31471,53833
2017-02-23,588,880,1468,22521,31544,54065
2017-02-24,506,1049,1555,22624,31769,54393
2017-02-27,365,288,653,22548,31805,54353
2017-02-28,1398,1194,2592,23184,32162,55346
2017-03-01,1073,2711,3784,23507,33644,57151
2017-03-02,2494,5940,8434,23470,33967,57437
2017-03-03,1395,1585,2980,5817,6695,12512
2017-03-06,475,229,704,5865,6730,12595
2017-03-07,561,431,992,6035,6852,12887
2017-03-08,554,634,1188,6244,7171,13415
2017-03-09,522,918,1440,6349,7436,13785
2017-03-10,716,915,1631,6548,7656,14204
2017-03-13,432,585,1017,6613,7757,14370
2017-03-14,339,305,644,6781,7833,14614
2017-03-15,1314,825,2139,7156,7774,14930
2017-03-16,595,2652,3247,7310,9219,16529
2017-03-17,3441,1195,4636,10108,9898,20006
2017-03-20,275,334,609,10094,9943,20037
2017-03-21,386,714,1100,10166,9667,19833
2017-03-22,452,950,1402,10166,10004,20170
