2017-12-19,991,780,1771,27256,20299,47555
2017-12-20,623,752,1375,27526,20327,47853
2017-12-21,695,838,1533,27555,20624,48179
2017-12-22,245,521,766,27660,20798,48458
2017-12-26,159,191,350,27727,20800,48527
2017-12-27,1557,1095,2652,28333,21180,49513
2017-12-28,1337,1271,2608,28956,21915,50871
2017-12-29,669,511,1180,29116,22109,51225
2018-01-02,1212,1072,2284,29466,22409,51875
2018-01-03,2145,1096,3241,30456,22884,53340
2018-01-04,2767,4081,6848,30494,25158,55652
2018-01-05,1824,4596,6420,23140,20632,43772
2018-01-08,1233,1953,3186,23353,21570,44923
2018-01-09,852,1133,1985,23492,21277,44769
2018-01-10,1017,1389,2406,24072,22063,46135
2018-01-11,2885,1187,4072,25853,22611,48464
2018-01-12,2282,2208,4490,26836,23948,50784
2018-01-16,4031,5088,9119,27893,26542,54435
2018-01-17,5128,6033,11161,30075,29147,59222
2018-01-18,1187,1863,3050,30408,29857,60265
2018-01-19,2482,2773,5255,31543,31327,62870
2018-01-22,1001,1941,2942,31877,32124,64001
2018-01-23,1015,2384,3399,32204,33270,65474
2018-01-24,2628,22864,25492,32351,54800,87151
2018-01-25,2961,4255,7216,33234,78001,111235
2018-01-26,2896,2685,5581,34289,58688,92977
2018-01-29,779,4078,4857,34509,60312,94821
2018-01-30,2829,2484,5313,36090,61540,97630
2018-01-31,3541,2304,5845,37602,62370,99972
2018-02-01,1936,1397,3333,38094,62622,100716
