2017-06-22,4235,2344,6579,27893,29442,57335
2017-06-23,1354,1743,3097,28259,30139,58398
2017-06-26,272,1114,1386,28309,30441,58750
2017-06-27,846,1414,2260,28522,30928,59450
2017-06-28,2334,2295,4629,28719,31665,60384
2017-06-29,3398,5473,8871,29157,34062,63219
2017-06-30,8232,7760,15992,32213,38214,70427
2017-07-03,4037,2175,6212,34365,39163,73528
2017-07-05,4307,4050,8357,35148,39963,75111
2017-07-06,1702,3192,4894,35406,40305,75711
2017-07-07,4616,5474,10090,20809,25563,46372
2017-07-10,1190,1506,2696,21368,25570,46938
2017-07-11,1707,1944,3651,21521,25945,47466
2017-07-12,2364,3756,6120,22459,26942,49401
2017-07-13,3350,3801,7151,23264,28214,51478
2017-07-14,6790,7292,14082,24891,30896,55787
2017-07-17,1701,2666,4367,25490,31974,57464
2017-07-18,6456,7528,13984,26729,34161,60890
2017-07-19,3730,4709,8439,27758,36288,64046
2017-07-20,2464,2561,5025,28564,37112,65676
2017-07-21,2851,2962,5813,29619,37873,67492
2017-07-24,1201,2025,3226,29928,38352,68280
2017-07-25,1419,3046,4465,30169,40104,70273
2017-07-26,4147,4930,9077,31944,40694,72638
2017-07-27,2940,3126,6066,32869,41706,74575
2017-07-28,1828,1383,3211,33319,42028,75347
2017-07-31,1138,1282,2420,33538,42539,76077
2017-08-01,1370,2617,3987,34246,43575,77821
2017-08-02,1375,1371,2746,34783,43845,78628
2017-08-03,3097,2608,5705,36028,44670,80698
