2014-09-10,8822,6564,15386,22830,42288,65118
2014-09-11,5663,5993,11656,24908,43331,68239
2014-09-12,3941,4978,8919,26729,43334,70063
2014-09-15,3442,5768,9210,27999,45249,73248
2014-09-16,2407,3862,6269,28788,46226,75014
2014-09-17,3749,4514,8263,30746,47842,78588
2014-09-18,3299,2967,6266,30969,49048,80017
2014-09-19,4215,2457,6672,32156,49523,81679
2014-09-22,5016,5846,10862,34190,51969,86159
2014-09-23,3516,3024,6540,35936,52901,88837
2014-09-24,2073,1789,3862,37075,53713,90788
2014-09-25,5531,5062,10593,40117,55647,95764
2014-09-26,2814,4720,7534,41563,56682,98245
2014-09-29,3924,3895,7819,43580,57746,101326
2014-09-30,2505,3599,6104,44763,57812,102575
2014-10-01,4341,10175,14516,46944,61698,108642
2014-10-02,3464,2090,5554,48296,61595,109891
2014-10-03,3301,5686,8987,33019,41339,74358
2014-10-06,2397,1409,3806,33864,41465,75329
2014-10-07,1722,1394,3116,34325,41864,76189
2014-10-08,891,1246,2137,34448,42103,76551
2014-10-09,2822,3923,6745,35186,43661,78847
2014-10-10,1723,3400,5123,35393,45378,80771
2014-10-13,1273,1460,2733,35521,45898,81419
2014-10-14,2073,1590,3663,36470,46626,83096
2014-10-15,1991,2253,4244,36979,47213,84192
2014-10-16,1091,1719,2810,37217,47949,85166
2014-10-17,1431,1005,2436,37851,48303,86154
2014-10-20,482,463,945,38002,48379,86381
2014-10-21,2028,1825,3853,38716,49356,88072
