2015-03-10,3067,2352,5419,21103,26742,47845
2015-03-11,4880,1479,6359,23342,27128,50470
2015-03-12,1448,2632,4080,23814,27961,51775
2015-03-13,2614,3612,6226,23490,28170,51660
2015-03-16,959,1485,2444,23907,28101,52008
2015-03-17,1093,1220,2313,24135,28486,52621
2015-03-18,4556,3370,7926,25968,30080,56048
2015-03-19,1883,1778,3661,26302,30239,56541
2015-03-20,4734,4959,9693,28809,32742,61551
2015-03-23,4335,4707,9042,28572,34312,62884
2015-03-24,2106,3048,5154,29058,35749,64807
2015-03-25,1380,2038,3418,29494,36816,66310
2015-03-26,1639,1032,2671,30093,36862,66955
2015-03-27,2325,3375,5700,31497,38137,69634
2015-03-30,3372,5142,8514,32632,38640,71272
2015-03-31,1900,3721,5621,33523,39268,72791
2015-04-01,1604,6810,8414,33453,41778,75231
2015-04-02,4288,4371,8659,25714,30373,56087
2015-04-03,1151,207,1358,25930,30415,56345
2015-04-06,1154,2917,4071,26408,30211,56619
2015-04-07,2596,1866,4462,27655,30732,58387
2015-04-08,1405,916,2321,28070,31078,59148
2015-04-09,1151,2731,3882,28850,31017,59867
2015-04-10,2102,2298,4400,29617,31895,61512
2015-04-13,2536,1478,4014,30845,32501,63346
2015-04-14,2265,2064,4329,32014,32891,64905
2015-04-15,1360,1834,3194,32471,33666,66137
2015-04-16,3342,2882,6224,33436,34247,67683
2015-04-17,1191,1711,2902,33782,34430,68212
2015-04-20,1284,1420,2704,33870,34880,68750
