2015-08-14,893,567,1460,28784,27540,56324
2015-08-17,947,426,1373,29111,27691,56802
2015-08-18,1282,858,2140,29527,27857,57384
2015-08-19,1064,1028,2092,29992,28304,58296
2015-08-20,1526,1192,2718,30518,28724,59242
2015-08-21,2381,1481,3862,31193,29262,60455
2015-08-24,3115,2774,5889,31937,29226,61163
2015-08-25,1874,1594,3468,32300,29458,61758
2015-08-26,1688,1286,2974,32676,29844,62520
2015-08-27,2260,1770,4030,33577,30259,63836
2015-08-28,2100,2504,4604,34698,31118,65816
2015-08-31,3052,1717,4769,36642,31459,68101
2015-09-01,3042,2875,5917,37863,31946,69809
2015-09-02,2320,3319,5639,39024,31892,70916
2015-09-03,6491,3012,9503,43062,32808,75870
2015-09-04,3403,5592,8995,23852,16512,40364
2015-09-08,3694,2190,5884,25584,17588,43172
2015-09-09,1200,1514,2714,26029,18283,44312
2015-09-10,22920,3977,26897,44617,20273,64890
2015-09-11,2883,870,3753,45936,20589,66525
2015-09-14,1876,949,2825,46888,20879,67767
2015-09-15,1684,586,2270,47384,20916,68300
2015-09-16,2367,1328,3695,48200,21080,69280
2015-09-17,9343,1369,10712,54720,21630,76350
2015-09-18,2110,1380,3490,55188,22037,77225
2015-09-21,752,1297,2049,57300,22344,79644
2015-09-22,1208,2027,3235,55559,23236,78795
2015-09-23,1783,2001,3784,56391,23960,80351
2015-09-24,2466,1386,3852,56903,24200,81103
2015-09-25,740,678,1418,57142,24654,81796
