2017-03-20,275,334,609,10094,9943,20037
2017-03-21,386,714,1100,10166,9667,19833
2017-03-22,452,950,1402,10166,10004,20170
2017-03-23,241,421,662,10216,9990,20206
2017-03-24,913,517,1430,9766,10279,20045
2017-03-27,330,2441,2771,9878,12060,21938
2017-03-28,1948,870,2818,9550,11954,21504
2017-03-29,351,502,853,9568,12124,21692
2017-03-30,733,565,1298,9661,12203,21864
2017-03-31,273,92,365,9747,12206,21953
2017-04-03,834,177,1011,9524,12285,21809
2017-04-04,485,411,896,9587,12365,21952
2017-04-05,334,384,718,9687,12608,22295
2017-04-06,332,714,1046,9741,12850,22591
2017-04-07,830,1131,1961,9957,13270,23227
2017-04-10,405,630,1035,9975,13340,23315
2017-04-11,154,724,878,9952,13614,23566
2017-04-12,394,1314,1708,10063,13766,23829
2017-04-13,1499,447,1946,9898,13796,23694
2017-04-17,1071,91,1162,9439,13787,23226
2017-04-18,119,146,265,9439,13796,23235
2017-04-19,332,612,944,9531,13916,23447
2017-04-20,297,384,681,9626,13937,23563
2017-04-21,224,226,450,9739,13952,23691
2017-04-24,365,102,467,9667,13901,23568
2017-04-25,1368,476,1844,10644,13968,24612
2017-04-26,972,731,1703,10993,14072,25065
2017-04-27,707,393,1100,11121,14202,25323
2017-04-28,394,1115,1509,11273,14626,25899
2017-05-01,611,707,1318,11338,14449,25787
