2015-07-14,1051,1419,2470,23006,25925,48931
2015-07-15,2106,1064,3170,23782,26213,49995
2015-07-16,2316,1353,3669,25289,26851,52140
2015-07-17,1612,1511,3123,26111,27048,53159
2015-07-20,1092,1605,2697,26593,28006,54599
2015-07-21,2210,2288,4498,27777,29072,56849
2015-07-22,1767,1927,3694,28177,29631,57808
2015-07-23,1933,1091,3024,28926,30045,58971
2015-07-24,4229,3948,8177,30275,30822,61097
2015-07-27,1566,4935,6501,30668,34741,65409
2015-07-28,1934,16304,18238,31835,49442,81277
2015-07-29,1745,1974,3719,32705,51562,84267
2015-07-30,1882,1765,3647,32780,50002,82782
2015-07-31,2482,1856,4338,33839,50446,84285
2015-08-03,1253,1673,2926,34587,50646,85233
2015-08-04,5925,4653,10578,36662,51782,88444
2015-08-05,3172,3445,6617,37924,53376,91300
2015-08-06,3137,2892,6029,39432,54495,93927
2015-08-07,7174,4839,12013,24738,25183,49921
2015-08-10,2497,1907,4404,25663,25398,51061
2015-08-11,2875,4129,7004,26370,26498,52868
2015-08-12,4574,1531,6105,28092,26616,54708
2015-08-13,1655,1779,3434,28430,27360,55790
2015-08-14,893,567,1460,28784,27540,56324
2015-08-17,947,426,1373,29111,27691,56802
2015-08-18,1282,858,2140,29527,27857,57384
2015-08-19,1064,1028,2092,29992,28304,58296
2015-08-20,1526,1192,2718,30518,28724,59242
2015-08-21,2381,1481,3862,31193,29262,60455
2015-08-24,3115,2774,5889,31937,29226,61163
