2018-03-09,1648,3432,5080,32208,55571,87779
2018-03-12,1197,1112,2309,32227,55850,88077
2018-03-13,1331,1871,3202,32974,56434,89408
2018-03-14,637,1697,2334,33173,56469,89642
2018-03-15,1730,4017,5747,34034,58800,92834
2018-03-16,3650,5345,8995,35070,61057,96127
2018-03-19,1340,1764,3104,35540,61423,96963
2018-03-20,1110,1474,2584,35674,61661,97335
2018-03-21,2330,1218,3548,36729,61938,98667
2018-03-22,2364,2625,4989,38015,62645,100660
2018-03-23,1398,1974,3372,38484,63407,101891
2018-03-26,1091,894,1985,39190,63594,102784
2018-03-27,1318,1787,3105,39662,64211,103873
2018-03-28,1310,1480,2790,40154,64619,104773
2018-03-29,1569,940,2509,40955,64785,105740
2018-04-02,1337,791,2128,41340,64791,106131
2018-04-03,699,966,1665,41471,65010,106481
2018-04-04,1410,2388,3798,42159,65828,107987
2018-04-05,2359,1334,3693,43438,66473,109911
2018-04-06,6090,5549,11639,28615,54244,82859
2018-04-09,2005,1233,3238,29907,54781,84688
2018-04-10,1239,1959,3198,30285,55350,85635
2018-04-11,1174,984,2158,30743,55737,86480
2018-04-12,440,847,1287,30910,56103,87013
2018-04-13,1047,2890,3937,31558,56028,87586
2018-04-16,477,429,906,31747,55897,87644
2018-04-17,1104,510,1614,32537,56228,88765
2018-04-18,1751,1715,3466,33376,56680,90056
2018-04-19,2415,1971,4386,34281,57166,91447
2018-04-20,1966,1889,3855,34556,57379,91935
