2017-04-21,224,226,450,9739,13952,23691
2017-04-24,365,102,467,9667,13901,23568
2017-04-25,1368,476,1844,10644,13968,24612
2017-04-26,972,731,1703,10993,14072,25065
2017-04-27,707,393,1100,11121,14202,25323
2017-04-28,394,1115,1509,11273,14626,25899
2017-05-01,611,707,1318,11338,14449,25787
2017-05-02,1127,321,1448,11447,14576,26023
2017-05-03,961,647,1608,11574,14740,26314
2017-05-04,3174,3094,6268,13458,16106,29564
2017-05-05,685,977,1662,13731,15968,29699
2017-05-08,476,574,1050,13788,16093,29881
2017-05-09,1482,1684,3166,14321,16324,30645
2017-05-10,1994,769,2763,15054,16499,31553
2017-05-11,542,453,995,15373,16593,31966
2017-05-12,1981,664,2645,16353,16785,33138
2017-05-15,921,1535,2456,16503,16941,33444
2017-05-16,548,1046,1594,16684,16982,33666
2017-05-17,905,550,1455,16621,17007,33628
2017-05-18,369,1696,2065,16575,17436,34011
2017-05-19,978,2600,3578,16870,19231,36101
2017-05-22,590,320,910,16888,19361,36249
2017-05-23,2041,1266,3307,16467,19403,35870
2017-05-24,524,696,1220,16571,19359,35930
2017-05-25,1870,616,2486,16419,19461,35880
2017-05-26,145,115,260,16390,19500,35890
2017-05-30,111,665,776,16384,19616,36000
2017-05-31,239,707,946,16306,19610,35916
2017-06-01,1003,1827,2830,16462,19579,36041
2017-06-02,490,1151,1641,16434,19454,35888
