2014-11-17,1098,846,1944,35298,46953,82251
2014-11-18,1289,619,1908,36075,47340,83415
2014-11-19,1500,1458,2958,36296,47633,83929
2014-11-20,2206,1785,3991,37319,48207,85526
2014-11-21,1550,1348,2898,37399,48442,85841
2014-11-24,1387,1533,2920,37996,48909,86905
2014-11-25,2339,1353,3692,38734,48555,87289
2014-11-26,6110,9408,15518,40330,49327,89657
2014-11-28,2332,3182,5514,40992,50740,91732
2014-12-01,2666,2966,5632,42295,51513,93808
2014-12-02,2610,3166,5776,43682,51211,94893
2014-12-03,4763,5333,10096,46151,52629,98780
2014-12-04,2761,3787,6548,47391,52583,99974
2014-12-05,3561,5866,9427,20167,26395,46562
2014-12-08,1614,1474,3088,20831,27134,47965
2014-12-09,1712,3323,5035,21721,28943,50664
2014-12-10,1009,900,1909,22257,29197,51454
2014-12-11,1785,1498,3283,22768,29679,52447
2014-12-12,893,987,1880,22987,29885,52872
2014-12-15,1933,1125,3058,24014,30302,54316
2014-12-16,801,2398,3199,24409,30253,54662
2014-12-17,1533,3474,5007,24862,30704,55566
2014-12-18,1122,2752,3874,25370,31214,56584
2014-12-19,3908,1852,5760,27020,32258,59278
2014-12-22,1483,535,2018,27056,32323,59379
2014-12-23,1767,2844,4611,27475,33740,61215
2014-12-24,277,654,931,27552,34005,61557
2014-12-26,759,578,1337,27908,34155,62063
2014-12-29,1167,1493,2660,28473,34819,63292
2014-12-30,1871,2908,4779,29341,36424,65765
