2015-05-13,2576,5713,8289,28238,35243,63481
2015-05-14,2190,2959,5149,28548,36799,65347
2015-05-15,1015,1612,2627,28722,37572,66294
2015-05-18,1078,1296,2374,29332,37619,66951
2015-05-19,1758,2055,3813,30132,38008,68140
2015-05-20,3538,2106,5644,30498,38403,68901
2015-05-21,1097,1139,2236,30991,38996,69987
2015-05-22,1826,5467,7293,31360,41661,73021
2015-05-26,1842,2809,4651,31759,41601,73360
2015-05-27,2721,3252,5973,33197,42168,75365
2015-05-28,3519,3677,7196,34933,42794,77727
2015-05-29,1491,6020,7511,35292,44334,79626
2015-06-01,2631,2949,5580,36415,45115,81530
2015-06-02,5799,4253,10052,38169,46563,84732
2015-06-03,1649,3339,4988,38383,47907,86290
2015-06-04,2107,2826,4933,38322,48000,86322
2015-06-05,2941,4565,7506,18874,25657,44531
2015-06-08,2033,1306,3339,19800,26220,46020
2015-06-09,1532,4063,5595,20520,26733,47253
2015-06-10,2517,1579,4096,21408,27308,48716
2015-06-11,749,653,1402,21542,27333,48875
2015-06-12,848,1961,2809,21822,28287,50109
2015-06-15,354,1266,1620,21980,28759,50739
2015-06-16,825,849,1674,22351,28852,51203
2015-06-17,1436,1705,3141,22396,28811,51207
2015-06-18,2554,2993,5547,23799,30136,53935
2015-06-19,1541,1292,2833,24332,30608,54940
2015-06-22,1117,1547,2664,24531,31019,55550
2015-06-23,1695,2404,4099,25150,32350,57500
2015-06-24,1534,1501,3035,25202,32517,57719
