2016-05-02,2061,3554,5615,34136,45375,79511
2016-05-03,4500,7441,11941,35398,45495,80893
2016-05-04,3801,3999,7800,36767,46395,83162
2016-05-05,3270,10759,14029,37519,51062,88581
2016-05-06,4995,8019,13014,26250,33448,59698
2016-05-09,2420,2236,4656,27283,34239,61522
2016-05-10,1919,2091,4010,28023,34856,62879
2016-05-11,1789,1811,3600,28588,35423,64011
2016-05-12,1726,2117,3843,29323,36715,66038
2016-05-13,2524,4441,6965,29815,38059,67874
2016-05-16,1018,2148,3166,30115,38734,68849
2016-05-17,1325,2210,3535,30587,39605,70192
2016-05-18,3264,2624,5888,31802,39872,71674
2016-05-19,2732,2797,5529,32711,40361,73072
2016-05-20,1479,1406,2885,33106,40589,73695
2016-05-23,1959,1232,3191,33768,40967,74735
2016-05-24,4639,9485,14124,36157,38731,74888
2016-05-25,2693,1982,4675,36775,39047,75822
2016-05-26,1453,2527,3980,37310,39324,76634
2016-05-27,2654,1901,4555,38260,39755,78015
2016-05-31,3759,2730,6489,40014,40191,80205
2016-06-01,1619,1505,3124,40426,40464,80890
2016-06-02,4227,3828,8055,42011,42089,84100
2016-06-03,7818,6169,13987,22770,19839,42609
2016-06-06,2166,3347,5513,23946,21476,45422
2016-06-07,2308,2734,5042,24596,22564,47160
2016-06-08,2102,5207,7309,25783,25434,51217
2016-06-09,3444,4701,8145,26979,27003,53982
2016-06-10,2661,3316,5977,27868,27977,55845
2016-06-13,2075,2512,4587,28587,29415,58002
