2015-10-22,1035,905,1940,50036,25325,75361
2015-10-23,1216,1304,2520,50417,25875,76292
2015-10-26,456,318,774,50594,26006,76600
2015-10-27,899,1127,2026,50699,26055,76754
2015-10-28,2794,2246,5040,51138,26651,77789
2015-10-29,4659,3722,8381,54789,28922,83711
2015-10-30,3033,2093,5126,56046,29946,85992
2015-11-02,2646,3893,6539,57517,31877,89394
2015-11-03,1959,1064,3023,57925,32025,89950
2015-11-04,2823,3118,5941,58598,33654,92252
2015-11-05,2348,2816,5164,59306,34320,93626
2015-11-06,2403,11737,14140,44512,24736,69248
2015-11-09,1849,1696,3545,45280,25253,70533
2015-11-10,1810,1307,3117,45839,25970,71809
2015-11-11,1249,370,1619,46317,26110,72427
2015-11-12,2804,2192,4996,47333,26897,74230
2015-11-13,1288,1575,2863,47624,27666,75290
2015-11-16,1717,1147,2864,47827,28187,76014
2015-11-17,1017,613,1630,47826,28080,75906
2015-11-18,1411,694,2105,47791,28194,75985
2015-11-19,3666,2479,6145,49236,28758,77994
2015-11-20,5444,1719,7163,52654,29336,81990
2015-11-23,943,1884,2827,52814,29201,82015
2015-11-24,890,1379,2269,52998,29564,82562
2015-11-25,987,1486,2473,53268,30328,83596
2015-11-27,2278,2207,4485,53014,30483,83497
2015-11-30,1426,2623,4049,53398,30716,84114
2015-12-01,2734,3648,6382,53854,30266,84120
2015-12-02,1170,1483,2653,54195,30522,84717
2015-12-03,2886,2932,5818,54738,31684,86422
