2015-01-12,2601,3543,6144,22697,29456,52153
2015-01-13,916,1102,2018,23050,29997,53047
2015-01-14,1709,5448,7157,23712,34523,58235
2015-01-15,2719,2449,5168,24389,34211,58600
2015-01-16,1107,1005,2112,24588,34440,59028
2015-01-20,1477,1005,2482,25147,34789,59936
2015-01-21,2431,2011,4442,25961,35500,61461
2015-01-22,1719,2193,3912,26782,36470,63252
2015-01-23,3590,3116,6706,28104,37220,65324
2015-01-26,1073,915,1988,28443,37618,66061
2015-01-27,1007,1324,2331,29002,38177,67179
2015-01-28,847,1691,2538,29300,38969,68269
2015-01-29,4040,6486,10526,31306,41279,72585
2015-01-30,3063,3796,6859,33104,43138,76242
2015-02-02,2210,8934,11144,33986,48089,82075
2015-02-03,5548,6325,11873,35825,49420,85245
2015-02-04,1766,4970,6736,36507,48065,84572
2015-02-05,1481,2681,4162,36980,48683,85663
2015-02-06,3200,5261,8461,27876,38199,66075
2015-02-09,1186,1807,2993,28433,39266,67699
2015-02-10,1815,520,2335,29253,39495,68748
2015-02-11,1612,4509,6121,29700,42660,72360
2015-02-12,2010,1716,3726,30806,43470,74276
2015-02-13,614,701,1315,31121,43597,74718
2015-02-17,2157,2387,4544,31860,44361,76221
2015-02-18,1654,1331,2985,31862,44770,76632
2015-02-19,948,1652,2600,32201,45566,77767
2015-02-20,2143,2920,5063,32510,46525,79035
2015-02-23,1001,944,1945,33318,46829,80147
2015-02-24,1178,1683,2861,33869,47094,80963
