2016-11-30,2616,2198,4814,34558,32495,67053
2016-12-01,1717,1125,2842,35390,32283,67673
2016-12-02,1764,1763,3527,36279,32784,69063
2016-12-05,1098,1230,2328,36492,32463,68955
2016-12-06,631,615,1246,36527,32475,69002
2016-12-07,2420,951,3371,36265,32641,68906
2016-12-08,1297,1092,2389,36297,32553,68850
2016-12-09,566,525,1091,10380,12907,23287
2016-12-12,154,128,282,10456,12960,23416
2016-12-13,404,221,625,10613,13084,23697
2016-12-14,678,760,1438,10678,13448,24126
2016-12-15,1199,2695,3894,10676,14632,25308
2016-12-16,1625,951,2576,11239,14905,26144
2016-12-19,1403,1133,2536,11546,15405,26951
2016-12-20,1578,345,1923,12064,15565,27629
2016-12-21,767,533,1300,11956,15736,27692
2016-12-22,1594,1414,3008,12354,15978,28332
2016-12-23,1023,1327,2350,12406,15624,28030
2016-12-27,242,530,772,12406,15680,28086
2016-12-28,1077,1180,2257,12702,15460,28162
2016-12-29,1204,1164,2368,13294,15876,29170
2016-12-30,479,234,713,13462,15990,29452
2017-01-03,543,781,1324,13625,16376,30001
2017-01-04,1062,931,1993,13596,16172,29768
2017-01-05,738,1299,2037,14008,16901,30909
2017-01-06,672,2344,3016,14289,17728,32017
2017-01-09,802,2672,3474,14525,19060,33585
2017-01-10,617,752,1369,14749,19098,33847
2017-01-11,1952,1840,3792,15062,19475,34537
2017-01-12,2364,1526,3890,16056,19702,35758
