2016-03-21,947,2032,2979,25838,37471,63309
2016-03-22,1226,2061,3287,26393,38307,64700
2016-03-23,1742,5678,7420,27112,41263,68375
2016-03-24,2238,1696,3934,27545,39924,67469
2016-03-28,1006,702,1708,27750,40093,67843
2016-03-29,2129,1223,3352,28194,40058,68252
2016-03-30,1675,1879,3554,28459,40872,69331
2016-03-31,1590,996,2586,29254,41172,70426
2016-04-01,1827,2321,4148,29573,42260,71833
2016-04-04,1274,1751,3025,29754,42552,72306
2016-04-05,2362,3037,5399,30199,43389,73588
2016-04-06,3769,1911,5680,32240,43912,76152
2016-04-07,3483,4783,8266,32927,46144,79071
2016-04-08,3096,3578,6674,22482,24936,47418
2016-04-11,1625,8547,10172,23437,31743,55180
2016-04-12,2537,3002,5539,24327,32952,57279
2016-04-13,1896,1636,3532,25295,33778,59073
2016-04-14,3287,2716,6003,27114,35179,62293
2016-04-15,3881,1406,5287,29107,35833,64940
2016-04-18,952,831,1783,29267,36134,65401
2016-04-19,1939,2627,4566,29774,36906,66680
2016-04-20,2638,3881,6519,31141,39278,70419
2016-04-21,1168,1636,2804,31434,39668,71102
2016-04-22,1169,3135,4304,31550,41584,73134
2016-04-25,896,902,1798,31522,41922,73444
2016-04-26,1070,1907,2977,31834,42982,74816
2016-04-27,4100,5712,9812,33183,45053,78236
2016-04-28,1913,1774,3687,33279,44776,78055
2016-04-29,924,787,1711,33327,44836,78163
2016-05-02,2061,3554,5615,34136,45375,79511
