2016-01-15,5874,5273,11147,30019,28118,58137
2016-01-19,2547,4608,7155,31408,28288,59696
2016-01-20,2168,2253,4421,32269,28486,60755
2016-01-21,2320,10857,13177,32984,27273,60257
2016-01-22,1552,7595,9147,33551,32416,65967
2016-01-25,1049,1614,2663,33843,32250,66093
2016-01-26,1492,2378,3870,34495,32183,66678
2016-01-27,2570,2841,5411,35070,32431,67501
2016-01-28,2266,1657,3923,35111,32968,68079
2016-01-29,2023,1977,4000,34901,33558,68459
2016-02-01,3065,2680,5745,35452,33950,69402
2016-02-02,1001,2518,3519,35701,34756,70457
2016-02-03,3315,3284,6599,36359,34481,70840
2016-02-04,3274,4348,7622,36891,35582,72473
2016-02-05,4540,6668,11208,28535,20452,48987
2016-02-08,2339,3729,6068,29431,21474,50905
2016-02-09,2992,3376,6368,30564,22975,53539
2016-02-10,1500,2972,4472,31009,24521,55530
2016-02-11,2236,2898,5134,31909,25967,57876
2016-02-12,1356,1581,2937,32113,26513,58626
2016-02-16,1919,3061,4980,32737,27784,60521
2016-02-17,1258,1749,3007,33119,28030,61149
2016-02-18,1111,1856,2967,33696,28366,62062
2016-02-19,1463,1400,2863,34151,28919,63070
2016-02-22,2469,2348,4817,35227,29667,64894
2016-02-23,869,1214,2083,35404,30117,65521
2016-02-24,957,3925,4882,35707,31479,67186
2016-02-25,1151,744,1895,36102,31514,67616
2016-02-26,3885,4242,8127,37082,32164,69246
2016-02-29,1974,1317,3291,37653,32518,70171
