2014-08-22,1148,2293,3441,24114,40246,64360
2014-08-25,1015,1097,2112,24126,40840,64966
2014-08-26,1117,1497,2614,24749,41614,66363
2014-08-27,504,1783,2287,24745,42188,66933
2014-08-28,1115,1615,2730,24622,42676,67298
2014-08-29,960,2249,3209,25006,43445,68451
2014-09-02,1884,4239,6123,25479,45685,71164
2014-09-03,1843,2078,3921,25689,46636,72325
2014-09-04,4684,14507,19191,27421,54681,82102
2014-09-05,2615,7205,9820,17018,34101,51119
2014-09-08,2173,5773,7946,17775,37039,54814
2014-09-09,3792,8603,12395,18968,40531,59499
2014-09-10,8822,6564,15386,22830,42288,65118
2014-09-11,5663,5993,11656,24908,43331,68239
2014-09-12,3941,4978,8919,26729,43334,70063
2014-09-15,3442,5768,9210,27999,45249,73248
2014-09-16,2407,3862,6269,28788,46226,75014
2014-09-17,3749,4514,8263,30746,47842,78588
2014-09-18,3299,2967,6266,30969,49048,80017
2014-09-19,4215,2457,6672,32156,49523,81679
2014-09-22,5016,5846,10862,34190,51969,86159
2014-09-23,3516,3024,6540,35936,52901,88837
2014-09-24,2073,1789,3862,37075,53713,90788
2014-09-25,5531,5062,10593,40117,55647,95764
2014-09-26,2814,4720,7534,41563,56682,98245
2014-09-29,3924,3895,7819,43580,57746,101326
2014-09-30,2505,3599,6104,44763,57812,102575
2014-10-01,4341,10175,14516,46944,61698,108642
2014-10-02,3464,2090,5554,48296,61595,109891
2014-10-03,3301,5686,8987,33019,41339,74358
