2018-04-26,1559,790,2349,38967,59060,98027
2018-04-27,2059,895,2954,38692,59406,98098
2018-04-30,2453,3036,5489,40276,60976,101252
2018-05-01,1910,4750,6660,41133,59854,100987
2018-05-02,2252,3282,5534,42094,59850,101944
2018-05-03,3816,3254,7070,44391,60483,104874
2018-05-04,4859,6060,10919,33102,50710,83812
2018-05-07,1068,1862,2930,33365,51335,84700
2018-05-08,2124,2575,4699,33994,51991,85985
2018-05-09,1346,2207,3553,34672,53412,88084
2018-05-10,742,1306,2048,34905,53845,88750
2018-05-11,1111,992,2103,35557,53934,89491
2018-05-14,565,1049,1614,35743,54097,89840
2018-05-15,1654,1439,3093,36691,54397,91088
2018-05-16,475,1054,1529,36839,54766,91605
2018-05-17,1019,601,1620,37649,55092,92741
2018-05-18,461,158,619,37756,55078,92834
2018-05-21,1368,865,2233,38215,55110,93325
2018-05-22,1515,1967,3482,38468,55659,94127
2018-05-23,1223,3198,4421,38735,56625,95360
2018-05-24,400,1575,1975,38792,57456,96248
2018-05-25,666,1528,2194,38751,57685,96436
2018-05-29,1869,847,2716,38996,57839,96835
2018-05-30,1007,1416,2423,39350,57979,97329
2018-05-31,915,1258,2173,39510,57555,97065
2018-06-01,992,1007,1999,39958,57916,97874
2018-06-04,2141,4189,6330,39620,59597,99217
2018-06-05,1998,2083,4081,39510,59812,99322
2018-06-06,1877,1809,3686,39804,60102,99906
2018-06-07,1400,523,1923,39752,60418,100170
