2016-02-22,2469,2348,4817,35227,29667,64894
2016-02-23,869,1214,2083,35404,30117,65521
2016-02-24,957,3925,4882,35707,31479,67186
2016-02-25,1151,744,1895,36102,31514,67616
2016-02-26,3885,4242,8127,37082,32164,69246
2016-02-29,1974,1317,3291,37653,32518,70171
2016-03-01,2548,2128,4676,38479,33409,71888
2016-03-02,4306,8077,12383,39085,38974,78059
2016-03-03,3597,3713,7310,39782,40369,80151
2016-03-04,5331,5277,10608,18929,25278,44207
2016-03-07,2463,2002,4465,19714,25982,45696
2016-03-08,2050,8275,10325,20769,29373,50142
2016-03-09,4217,4567,8784,22030,31381,53411
2016-03-10,2812,2440,5252,22945,32469,55414
2016-03-11,4177,3243,7420,23924,33829,57753
2016-03-14,1947,2206,4153,24454,34900,59354
2016-03-15,766,1626,2392,24610,35452,60062
2016-03-16,1686,1024,2710,24774,35493,60267
2016-03-17,1733,2833,4566,25373,36132,61505
2016-03-18,1075,814,1889,25686,36367,62053
2016-03-21,947,2032,2979,25838,37471,63309
2016-03-22,1226,2061,3287,26393,38307,64700
2016-03-23,1742,5678,7420,27112,41263,68375
2016-03-24,2238,1696,3934,27545,39924,67469
2016-03-28,1006,702,1708,27750,40093,67843
2016-03-29,2129,1223,3352,28194,40058,68252
2016-03-30,1675,1879,3554,28459,40872,69331
2016-03-31,1590,996,2586,29254,41172,70426
2016-04-01,1827,2321,4148,29573,42260,71833
2016-04-04,1274,1751,3025,29754,42552,72306
