2015-06-02,5799,4253,10052,38169,46563,84732
2015-06-03,1649,3339,4988,38383,47907,86290
2015-06-04,2107,2826,4933,38322,48000,86322
2015-06-05,2941,4565,7506,18874,25657,44531
2015-06-08,2033,1306,3339,19800,26220,46020
2015-06-09,1532,4063,5595,20520,26733,47253
2015-06-10,2517,1579,4096,21408,27308,48716
2015-06-11,749,653,1402,21542,27333,48875
2015-06-12,848,1961,2809,21822,28287,50109
2015-06-15,354,1266,1620,21980,28759,50739
2015-06-16,825,849,1674,22351,28852,51203
2015-06-17,1436,1705,3141,22396,28811,51207
2015-06-18,2554,2993,5547,23799,30136,53935
2015-06-19,1541,1292,2833,24332,30608,54940
2015-06-22,1117,1547,2664,24531,31019,55550
2015-06-23,1695,2404,4099,25150,32350,57500
2015-06-24,1534,1501,3035,25202,32517,57719
2015-06-25,375,295,670,25298,32513,57811
2015-06-26,1287,3668,4955,25811,33396,59207
2015-06-29,1168,1502,2670,26340,33563,59903
2015-06-30,676,814,1490,26288,33892,60180
2015-07-01,2529,2186,4715,27409,34592,62001
2015-07-02,4914,4880,9794,17048,21493,38541
2015-07-06,5423,3906,9329,19457,23487,42944
2015-07-07,2340,3548,5888,20281,24456,44737
2015-07-08,1335,1489,2824,20723,24964,45687
2015-07-09,1793,983,2776,21583,25341,46924
2015-07-10,2729,3861,6590,22446,25266,47712
2015-07-13,875,937,1812,22613,25293,47906
2015-07-14,1051,1419,2470,23006,25925,48931
