2014-12-18,1122,2752,3874,25370,31214,56584
2014-12-19,3908,1852,5760,27020,32258,59278
2014-12-22,1483,535,2018,27056,32323,59379
2014-12-23,1767,2844,4611,27475,33740,61215
2014-12-24,277,654,931,27552,34005,61557
2014-12-26,759,578,1337,27908,34155,62063
2014-12-29,1167,1493,2660,28473,34819,63292
2014-12-30,1871,2908,4779,29341,36424,65765
2014-12-31,1084,432,1516,29923,36429,66352
2015-01-02,1665,3349,5014,30916,37603,68519
2015-01-05,2339,4857,7196,31655,38613,70268
2015-01-06,1464,3257,4721,32208,38635,70843
2015-01-07,4366,5687,10053,33016,40269,73285
2015-01-08,4004,2673,6677,34658,41328,75986
2015-01-09,3460,3212,6672,21262,27721,48983
2015-01-12,2601,3543,6144,22697,29456,52153
2015-01-13,916,1102,2018,23050,29997,53047
2015-01-14,1709,5448,7157,23712,34523,58235
2015-01-15,2719,2449,5168,24389,34211,58600
2015-01-16,1107,1005,2112,24588,34440,59028
2015-01-20,1477,1005,2482,25147,34789,59936
2015-01-21,2431,2011,4442,25961,35500,61461
2015-01-22,1719,2193,3912,26782,36470,63252
2015-01-23,3590,3116,6706,28104,37220,65324
2015-01-26,1073,915,1988,28443,37618,66061
2015-01-27,1007,1324,2331,29002,38177,67179
2015-01-28,847,1691,2538,29300,38969,68269
2015-01-29,4040,6486,10526,31306,41279,72585
2015-01-30,3063,3796,6859,33104,43138,76242
2015-02-02,2210,8934,11144,33986,48089,82075
