2017-08-22,865,814,1679,31398,42260,73658
2017-08-23,649,2541,3190,31612,44144,75756
2017-08-24,1261,2184,3445,31812,45527,77339
2017-08-25,1442,3621,5063,31942,46898,78840
2017-08-28,1069,1581,2650,31950,47047,78997
2017-08-29,845,1274,2119,32038,47344,79382
2017-08-30,1709,2973,4682,32309,47788,80097
2017-08-31,2466,1437,3903,33291,48071,81362
2017-09-01,2004,1711,3715,33561,48492,82053
2017-09-05,3645,4285,7930,34180,49345,83525
2017-09-06,1824,2466,4290,34642,50311,84953
2017-09-07,1905,2862,4767,34833,50490,85323
2017-09-08,6627,6888,13515,23239,31333,54572
2017-09-11,1638,2284,3922,23968,32595,56563
2017-09-12,2226,2000,4226,25038,33464,58502
2017-09-13,969,3426,4395,25262,34795,60057
2017-09-14,1368,1783,3151,25744,35657,61401
2017-09-15,1178,2155,3333,26029,36826,62855
2017-09-18,1236,2294,3530,26677,38097,64774
2017-09-19,1716,1920,3636,27685,38898,66583
2017-09-20,2083,4122,6205,28278,40186,68464
2017-09-21,3034,4652,7686,28588,39978,68566
2017-09-22,1927,2777,4704,29190,40374,69564
2017-09-25,2235,1615,3850,29148,40256,69404
2017-09-26,3804,2758,6562,30537,40531,71068
2017-09-27,2799,1998,4797,31161,40713,71874
2017-09-28,2215,6567,8782,31914,43825,75739
2017-09-29,2321,3700,6021,32219,45550,77769
2017-10-02,1617,1518,3135,33158,45839,78997
2017-10-03,2624,1827,4451,33799,45967,79766
