2015-12-28,422,607,1029,24553,20875,45428
2015-12-29,1217,717,1934,24993,20902,45895
2015-12-30,817,965,1782,25220,21109,46329
2015-12-31,1593,1266,2859,25270,21478,46748
2016-01-04,3873,2613,6486,27468,22193,49661
2016-01-05,3491,4296,7787,29736,23660,53396
2016-01-06,4408,4268,8676,32159,24792,56951
2016-01-07,4165,4741,8906,33564,25747,59311
2016-01-08,3963,13581,17544,25424,25553,50977
2016-01-11,1620,3230,4850,26022,26088,52110
2016-01-12,2718,4049,6767,27516,27573,55089
2016-01-13,1873,1926,3799,28322,28046,56368
2016-01-14,1902,1941,3843,28999,28754,57753
2016-01-15,5874,5273,11147,30019,28118,58137
2016-01-19,2547,4608,7155,31408,28288,59696
2016-01-20,2168,2253,4421,32269,28486,60755
2016-01-21,2320,10857,13177,32984,27273,60257
2016-01-22,1552,7595,9147,33551,32416,65967
2016-01-25,1049,1614,2663,33843,32250,66093
2016-01-26,1492,2378,3870,34495,32183,66678
2016-01-27,2570,2841,5411,35070,32431,67501
2016-01-28,2266,1657,3923,35111,32968,68079
2016-01-29,2023,1977,4000,34901,33558,68459
2016-02-01,3065,2680,5745,35452,33950,69402
2016-02-02,1001,2518,3519,35701,34756,70457
2016-02-03,3315,3284,6599,36359,34481,70840
2016-02-04,3274,4348,7622,36891,35582,72473
2016-02-05,4540,6668,11208,28535,20452,48987
2016-02-08,2339,3729,6068,29431,21474,50905
2016-02-09,2992,3376,6368,30564,22975,53539
