2017-11-24,788,796,1584,36076,32405,68481
2017-11-27,755,555,1310,36215,32455,68670
2017-11-28,1140,1187,2327,36638,32822,69460
2017-11-29,1369,1061,2430,37029,33110,70139
2017-11-30,1438,1266,2704,37406,33520,70926
2017-12-01,2196,2847,5043,38257,34630,72887
2017-12-04,2144,1112,3256,38654,34983,73637
2017-12-05,2374,1921,4295,39014,35286,74300
2017-12-06,1168,1137,2305,39245,35747,74992
2017-12-07,4271,2801,7072,42102,36165,78267
2017-12-08,2963,2253,5216,22525,17815,40340
2017-12-11,983,766,1749,22922,18028,40950
2017-12-12,2662,1471,4133,23744,18458,42202
2017-12-13,1593,1430,3023,24661,18927,43588
2017-12-14,3089,1433,4522,25622,19398,45020
2017-12-15,1848,1504,3352,26392,20124,46516
2017-12-18,789,708,1497,26853,20091,46944
2017-12-19,991,780,1771,27256,20299,47555
2017-12-20,623,752,1375,27526,20327,47853
2017-12-21,695,838,1533,27555,20624,48179
2017-12-22,245,521,766,27660,20798,48458
2017-12-26,159,191,350,27727,20800,48527
2017-12-27,1557,1095,2652,28333,21180,49513
2017-12-28,1337,1271,2608,28956,21915,50871
2017-12-29,669,511,1180,29116,22109,51225
2018-01-02,1212,1072,2284,29466,22409,51875
2018-01-03,2145,1096,3241,30456,22884,53340
2018-01-04,2767,4081,6848,30494,25158,55652
2018-01-05,1824,4596,6420,23140,20632,43772
2018-01-08,1233,1953,3186,23353,21570,44923
