2017-01-03,543,781,1324,13625,16376,30001
2017-01-04,1062,931,1993,13596,16172,29768
2017-01-05,738,1299,2037,14008,16901,30909
2017-01-06,672,2344,3016,14289,17728,32017
2017-01-09,802,2672,3474,14525,19060,33585
2017-01-10,617,752,1369,14749,19098,33847
2017-01-11,1952,1840,3792,15062,19475,34537
2017-01-12,2364,1526,3890,16056,19702,35758
2017-01-13,1194,1354,2548,16733,20262,36995
2017-01-17,465,566,1031,16978,20264,37242
2017-01-18,826,2529,3355,17313,21625,38938
2017-01-19,697,2416,3113,17607,22477,40084
2017-01-20,856,884,1740,17770,22880,40650
2017-01-23,552,371,923,17917,22898,40815
2017-01-24,636,476,1112,18025,23025,41050
2017-01-25,864,975,1839,18433,23425,41858
2017-01-26,601,912,1513,18594,23902,42496
2017-01-27,534,865,1399,18940,24614,43554
2017-01-30,201,296,497,18960,24744,43704
2017-01-31,1503,2479,3982,19810,25550,45360
2017-02-01,369,1175,1544,0,0,0
2017-02-02,4078,2813,6891,19807,26398,46205
2017-02-03,1920,2890,4810,20751,27881,48632
2017-02-06,1584,1118,2702,21121,28210,49331
2017-02-07,971,1600,2571,21396,28852,50248
2017-02-08,398,740,1138,21370,28869,50239
2017-02-09,929,718,1647,21527,28898,50425
2017-02-10,1204,814,2018,22352,28885,51237
2017-02-13,454,1424,1878,21878,29562,51440
2017-02-14,695,657,1352,22003,29790,51793
