2015-04-08,1405,916,2321,28070,31078,59148
2015-04-09,1151,2731,3882,28850,31017,59867
2015-04-10,2102,2298,4400,29617,31895,61512
2015-04-13,2536,1478,4014,30845,32501,63346
2015-04-14,2265,2064,4329,32014,32891,64905
2015-04-15,1360,1834,3194,32471,33666,66137
2015-04-16,3342,2882,6224,33436,34247,67683
2015-04-17,1191,1711,2902,33782,34430,68212
2015-04-20,1284,1420,2704,33870,34880,68750
2015-04-21,2513,1485,3998,34814,35319,70133
2015-04-22,1391,1234,2625,35623,35778,71401
2015-04-23,1475,1726,3201,36078,36587,72665
2015-04-24,1891,754,2645,36781,36741,73522
2015-04-27,1258,2177,3435,37044,36749,73793
2015-04-28,5675,3872,9547,38670,37967,76637
2015-04-29,4932,7778,12710,39953,42898,82851
2015-04-30,3535,4416,7951,41152,44724,85876
2015-05-01,2061,3713,5774,41546,45766,87312
2015-05-04,1841,2621,4462,42021,46748,88769
2015-05-05,2935,3406,6341,42492,47674,90166
2015-05-06,3044,4019,7063,42076,48861,90937
2015-05-07,2425,4199,6624,42305,49518,91823
2015-05-08,4359,5334,9693,27281,31940,59221
2015-05-11,1944,2738,4682,27712,32913,60625
2015-05-12,1477,2607,4084,27851,33546,61397
2015-05-13,2576,5713,8289,28238,35243,63481
2015-05-14,2190,2959,5149,28548,36799,65347
2015-05-15,1015,1612,2627,28722,37572,66294
2015-05-18,1078,1296,2374,29332,37619,66951
2015-05-19,1758,2055,3813,30132,38008,68140
