2015-11-05,2348,2816,5164,59306,34320,93626
2015-11-06,2403,11737,14140,44512,24736,69248
2015-11-09,1849,1696,3545,45280,25253,70533
2015-11-10,1810,1307,3117,45839,25970,71809
2015-11-11,1249,370,1619,46317,26110,72427
2015-11-12,2804,2192,4996,47333,26897,74230
2015-11-13,1288,1575,2863,47624,27666,75290
2015-11-16,1717,1147,2864,47827,28187,76014
2015-11-17,1017,613,1630,47826,28080,75906
2015-11-18,1411,694,2105,47791,28194,75985
2015-11-19,3666,2479,6145,49236,28758,77994
2015-11-20,5444,1719,7163,52654,29336,81990
2015-11-23,943,1884,2827,52814,29201,82015
2015-11-24,890,1379,2269,52998,29564,82562
2015-11-25,987,1486,2473,53268,30328,83596
2015-11-27,2278,2207,4485,53014,30483,83497
2015-11-30,1426,2623,4049,53398,30716,84114
2015-12-01,2734,3648,6382,53854,30266,84120
2015-12-02,1170,1483,2653,54195,30522,84717
2015-12-03,2886,2932,5818,54738,31684,86422
2015-12-04,4462,4818,9280,18590,13284,31874
2015-12-07,2560,2099,4659,19779,13981,33760
2015-12-08,2357,3407,5764,20717,15150,35867
2015-12-09,1633,2361,3994,21085,16446,37531
2015-12-10,2196,2463,4659,21800,16925,38725
2015-12-11,2164,5559,7723,22235,19875,42110
2015-12-14,987,979,1966,22468,20534,43002
2015-12-15,920,1529,2449,22701,20722,43423
2015-12-16,1380,1315,2695,22849,20951,43800
2015-12-17,1823,3260,5083,23292,20601,43893
