2016-02-09,2992,3376,6368,30564,22975,53539
2016-02-10,1500,2972,4472,31009,24521,55530
2016-02-11,2236,2898,5134,31909,25967,57876
2016-02-12,1356,1581,2937,32113,26513,58626
2016-02-16,1919,3061,4980,32737,27784,60521
2016-02-17,1258,1749,3007,33119,28030,61149
2016-02-18,1111,1856,2967,33696,28366,62062
2016-02-19,1463,1400,2863,34151,28919,63070
2016-02-22,2469,2348,4817,35227,29667,64894
2016-02-23,869,1214,2083,35404,30117,65521
2016-02-24,957,3925,4882,35707,31479,67186
2016-02-25,1151,744,1895,36102,31514,67616
2016-02-26,3885,4242,8127,37082,32164,69246
2016-02-29,1974,1317,3291,37653,32518,70171
2016-03-01,2548,2128,4676,38479,33409,71888
2016-03-02,4306,8077,12383,39085,38974,78059
2016-03-03,3597,3713,7310,39782,40369,80151
2016-03-04,5331,5277,10608,18929,25278,44207
2016-03-07,2463,2002,4465,19714,25982,45696
2016-03-08,2050,8275,10325,20769,29373,50142
2016-03-09,4217,4567,8784,22030,31381,53411
2016-03-10,2812,2440,5252,22945,32469,55414
2016-03-11,4177,3243,7420,23924,33829,57753
2016-03-14,1947,2206,4153,24454,34900,59354
2016-03-15,766,1626,2392,24610,35452,60062
2016-03-16,1686,1024,2710,24774,35493,60267
2016-03-17,1733,2833,4566,25373,36132,61505
2016-03-18,1075,814,1889,25686,36367,62053
2016-03-21,947,2032,2979,25838,37471,63309
2016-03-22,1226,2061,3287,26393,38307,64700
