2016-09-16,2245,3153,5398,26515,35761,62276
2016-09-19,2437,2629,5066,27677,36737,64414
2016-09-20,636,780,1416,27854,36937,64791
2016-09-21,1655,7212,8867,27940,40621,68561
2016-09-22,2043,6296,8339,28255,41679,69934
2016-09-23,1739,2917,4656,29102,43679,72781
2016-09-26,704,1147,1851,29301,44046,73347
2016-09-27,1469,3007,4476,29499,44901,74400
2016-09-28,1518,6534,8052,29980,47892,77872
2016-09-29,3508,6331,9839,31612,48733,80345
2016-09-30,1377,2415,3792,31995,49336,81331
2016-10-03,1299,1548,2847,32731,49648,82379
2016-10-04,2359,5764,8123,33877,53472,87349
2016-10-05,1948,4156,6104,33899,54784,88683
2016-10-06,1830,3642,5472,34157,54525,88682
2016-10-07,2520,3415,5935,21819,32864,54683
2016-10-10,616,791,1407,21968,33064,55032
2016-10-11,5073,3456,8529,25431,35101,60532
2016-10-12,2055,5320,7375,26559,38894,65453
2016-10-13,2688,1984,4672,27240,39569,66809
2016-10-14,2935,2984,5919,27995,40912,68907
2016-10-17,764,1521,2285,28139,40904,69043
2016-10-18,863,1854,2717,28201,41419,69620
2016-10-19,2295,1717,4012,28820,41805,70625
2016-10-20,1808,2024,3832,29330,42195,71525
2016-10-21,1495,1299,2794,29413,42228,71641
2016-10-24,1496,1347,2843,29866,42873,72739
2016-10-25,1822,1636,3458,30340,43652,73992
2016-10-26,1055,1483,2538,30356,43822,74178
2016-10-27,2016,1899,3915,30588,44442,75030
